"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA2AeludtamNOirHGEa0v578Npo2d4cL4w0Dz3RK8XY4w#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA2AeludtamNOirHGEa0v578Npo2d4cL4w0Dz3RK8XY4w#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAFIbzbsv2aQViQlc7UfmIU4YLkZjsOW_7MAg40EFchvU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","ORCID","ORCID | Open Researcher and Contributor ID","http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAgUy056QAXawK4atP_sfthRbqGoM7WMIkwutgOglkrnU",2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAXBqmCTlBC3cym2Ch_Z1iCQPEGNNxk8OqckXFv6It4SI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RA4RYheX1VehANlEfSV3Ffkdd5gKIZTuf0ioonS4aOk0Y","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAXBqmCTlBC3cym2Ch_Z1iCQPEGNNxk8OqckXFv6It4SI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY",2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA_GeSZ7ztOVhumo0uuGm7HobTNYfvAmCM8kp_ZkpzUmo#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","ePIC","ePIC | Persistent Identifier Consortium for eResearch","http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAtyYtdKNF_viWlvhcqF24ygjr5adGJu0G7UP3TcoQADM",2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAjiLS4K7YepS6stgT-hqGnNKsVhxQ6fUuMcy8WvpDnRA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2023-04-25T06:49:48Z
"http://purl.org/np/RAfrad3Fib0AER1xbmzqzDvxBN7uvfOrZvsDDCjB6ns8k","ICOS_FIP_2021","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RA5d3D_ycdNlpMQF_8D6hBd5G9B2DEmUaZkXpiDiwG05E#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA1MzU1MPio-mtLzm1P7zfTBSMnTNc2I8HLNARhPjpif8#ORCID","ORCID","ORCID | Open Researcher and Contributor ID","http://purl.org/np/RAtIFnvA0nuTJjr4QEBw8j_CNW-8D7xLAC42qLxSZqDMo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAgUy056QAXawK4atP_sfthRbqGoM7WMIkwutgOglkrnU",2023-04-25T06:50:55Z
"http://purl.org/np/RAfrad3Fib0AER1xbmzqzDvxBN7uvfOrZvsDDCjB6ns8k","ICOS_FIP_2021","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAQtDgd22kTh6R2HIaWfpjyTaH4xo_m_T0vnxTKlahPwo#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T06:50:55Z
"http://purl.org/np/RAfrad3Fib0AER1xbmzqzDvxBN7uvfOrZvsDDCjB6ns8k","ICOS_FIP_2021","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAQtDgd22kTh6R2HIaWfpjyTaH4xo_m_T0vnxTKlahPwo#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T06:50:55Z
"http://purl.org/np/RAfrad3Fib0AER1xbmzqzDvxBN7uvfOrZvsDDCjB6ns8k","ICOS_FIP_2021","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAQtDgd22kTh6R2HIaWfpjyTaH4xo_m_T0vnxTKlahPwo#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T06:50:55Z
"http://purl.org/np/RAfrad3Fib0AER1xbmzqzDvxBN7uvfOrZvsDDCjB6ns8k","ICOS_FIP_2021","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RASMgHlRbKkR6hKmJtP1LGcA_1sZSSOQWnUWOxFxUiE1g#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","ePIC","ePIC | Persistent Identifier Consortium for eResearch","http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAtyYtdKNF_viWlvhcqF24ygjr5adGJu0G7UP3TcoQADM",2023-04-25T06:50:55Z
"http://purl.org/np/RAfrad3Fib0AER1xbmzqzDvxBN7uvfOrZvsDDCjB6ns8k","ICOS_FIP_2021","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RATS24lraG7HKdKr7AeKGfebxFveTLkQuVQM_wQtWhJBk#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RA4RYheX1VehANlEfSV3Ffkdd5gKIZTuf0ioonS4aOk0Y","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,,,2023-04-25T06:50:55Z
"http://purl.org/np/RAfrad3Fib0AER1xbmzqzDvxBN7uvfOrZvsDDCjB6ns8k","ICOS_FIP_2021","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RATS24lraG7HKdKr7AeKGfebxFveTLkQuVQM_wQtWhJBk#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System","Handle_System","Handle System","http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY",2023-04-25T06:50:55Z
"http://purl.org/np/RAfrad3Fib0AER1xbmzqzDvxBN7uvfOrZvsDDCjB6ns8k","ICOS_FIP_2021","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAowhy_8Zkvi-vR1B9Fp5eQmtKfOE2_2xv6L0r6r3JDmQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2023-04-25T06:50:55Z
"http://purl.org/np/RAYTrf3DnKnN4t1pGYlqcOsS_VYLut-WM98jKxG9-vbCo","LifeWatch_Ecosystems_FIP_2020","http://purl.org/np/RA39vQmcuWBPujHO6TsvTZYPvj3KImUVGVc2HQ2xWQML8#LWERIC_Ecosystem","LWERIC_Ecosystem","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAN8FUHNNNUslomR35uWLPaXuj0yvCgzxPp6vIZRSFhi0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-24T19:49:06Z
"http://purl.org/np/RAYTrf3DnKnN4t1pGYlqcOsS_VYLut-WM98jKxG9-vbCo","LifeWatch_Ecosystems_FIP_2020","http://purl.org/np/RA39vQmcuWBPujHO6TsvTZYPvj3KImUVGVc2HQ2xWQML8#LWERIC_Ecosystem","LWERIC_Ecosystem","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAN8FUHNNNUslomR35uWLPaXuj0yvCgzxPp6vIZRSFhi0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-24T19:49:06Z
"http://purl.org/np/RAYTrf3DnKnN4t1pGYlqcOsS_VYLut-WM98jKxG9-vbCo","LifeWatch_Ecosystems_FIP_2020","http://purl.org/np/RA39vQmcuWBPujHO6TsvTZYPvj3KImUVGVc2HQ2xWQML8#LWERIC_Ecosystem","LWERIC_Ecosystem","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAN8FUHNNNUslomR35uWLPaXuj0yvCgzxPp6vIZRSFhi0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-24T19:49:06Z
"http://purl.org/np/RAagz6n6kH1XW0QVph359tDli6weE1y4SBuVBDjScYzq4","LifeWatch_Ecosystems_FIP_2022","http://purl.org/np/RA39vQmcuWBPujHO6TsvTZYPvj3KImUVGVc2HQ2xWQML8#LWERIC_Ecosystem","LWERIC_Ecosystem","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAHNk1MZ_f7lN5nVBeMkNY98RMkfHhSTXtCyIjexwDBSA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T04:36:19Z
"http://purl.org/np/RAagz6n6kH1XW0QVph359tDli6weE1y4SBuVBDjScYzq4","LifeWatch_Ecosystems_FIP_2022","http://purl.org/np/RA39vQmcuWBPujHO6TsvTZYPvj3KImUVGVc2HQ2xWQML8#LWERIC_Ecosystem","LWERIC_Ecosystem","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAHNk1MZ_f7lN5nVBeMkNY98RMkfHhSTXtCyIjexwDBSA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T04:36:19Z
"http://purl.org/np/RAagz6n6kH1XW0QVph359tDli6weE1y4SBuVBDjScYzq4","LifeWatch_Ecosystems_FIP_2022","http://purl.org/np/RA39vQmcuWBPujHO6TsvTZYPvj3KImUVGVc2HQ2xWQML8#LWERIC_Ecosystem","LWERIC_Ecosystem","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAHNk1MZ_f7lN5nVBeMkNY98RMkfHhSTXtCyIjexwDBSA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T04:36:19Z
"http://purl.org/np/RApl3tpavh5GN2rCpqTlX0gB5cp3M6vpMIvajhbEL5P0o","LifeWatch_Ecosystems_FIP_2019","http://purl.org/np/RA39vQmcuWBPujHO6TsvTZYPvj3KImUVGVc2HQ2xWQML8#LWERIC_Ecosystem","LWERIC_Ecosystem","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAPCnogSFQO6Sx1itKrAecf2skIj5Axr4jYjNK1CRthD0#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2023-04-25T03:02:57Z
"http://purl.org/np/RApl3tpavh5GN2rCpqTlX0gB5cp3M6vpMIvajhbEL5P0o","LifeWatch_Ecosystems_FIP_2019","http://purl.org/np/RA39vQmcuWBPujHO6TsvTZYPvj3KImUVGVc2HQ2xWQML8#LWERIC_Ecosystem","LWERIC_Ecosystem","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAPCnogSFQO6Sx1itKrAecf2skIj5Axr4jYjNK1CRthD0#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2023-04-25T03:02:57Z
"http://purl.org/np/RApl3tpavh5GN2rCpqTlX0gB5cp3M6vpMIvajhbEL5P0o","LifeWatch_Ecosystems_FIP_2019","http://purl.org/np/RA39vQmcuWBPujHO6TsvTZYPvj3KImUVGVc2HQ2xWQML8#LWERIC_Ecosystem","LWERIC_Ecosystem","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F1-MD","F1-MD","01-0Dx","","http://purl.org/np/RAPCnogSFQO6Sx1itKrAecf2skIj5Axr4jYjNK1CRthD0#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,,,2023-04-25T03:02:57Z
