"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RANyc7PmorzRqrRiUIvkmRt85KM3XYG9_vk_o3sH5n9tQ","WorldFAIR WP09 Biodiversity FIP01","http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity","wf-wp09-biodiversity","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RA1EMIKVxwHDfq80EZHJ_9eMvR3FyevqiRr5aTkXFGHI4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2050-12-31,,,2024-01-17T20:48:40Z
"http://purl.org/np/RA0ZIH-oKgLeGW6bBEu0xcwpbgoegjKPHyYyWqehylwgY","WorldFAIR WP10 Plant-Pollinator FIP01","http://purl.org/np/RAme0WKE6iuzhkmqAsap_L8JREhw0Q0KkaOVvwvBSQJdA#wf-wp10-plant-pollinator","wf-wp10-plant-pollinator","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAhXHAfCS7kNQaKBSOW1HgvNd99JVpmL9SWOy1ADxY-OE#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2024-06-30,,,2024-01-16T21:19:44Z
"http://purl.org/np/RA0ZIH-oKgLeGW6bBEu0xcwpbgoegjKPHyYyWqehylwgY","WorldFAIR WP10 Plant-Pollinator FIP01","http://purl.org/np/RAme0WKE6iuzhkmqAsap_L8JREhw0Q0KkaOVvwvBSQJdA#wf-wp10-plant-pollinator","wf-wp10-plant-pollinator","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAhXHAfCS7kNQaKBSOW1HgvNd99JVpmL9SWOy1ADxY-OE#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2024-06-30,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2024-01-16T21:19:44Z
"http://purl.org/np/RA0ZIH-oKgLeGW6bBEu0xcwpbgoegjKPHyYyWqehylwgY","WorldFAIR WP10 Plant-Pollinator FIP01","http://purl.org/np/RAme0WKE6iuzhkmqAsap_L8JREhw0Q0KkaOVvwvBSQJdA#wf-wp10-plant-pollinator","wf-wp10-plant-pollinator","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAhXHAfCS7kNQaKBSOW1HgvNd99JVpmL9SWOy1ADxY-OE#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2024-06-30,,,2024-01-16T21:19:44Z
"http://purl.org/np/RA0ZIH-oKgLeGW6bBEu0xcwpbgoegjKPHyYyWqehylwgY","WorldFAIR WP10 Plant-Pollinator FIP01","http://purl.org/np/RAme0WKE6iuzhkmqAsap_L8JREhw0Q0KkaOVvwvBSQJdA#wf-wp10-plant-pollinator","wf-wp10-plant-pollinator","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAjnBZfXVkQ-X6y9LgVX6Rw6rvdfAWxIucb-CIjbB_EOU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c#URI","URI","URI | Uniform Resource Identifier","http://purl.org/np/RA5-OsT0-sjRbcoFEGfOzkrcFtExipMRmoLErzg5QWL7c","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-08-08,2024-06-30,"https://ror.org/056j50v04","http://purl.org/np/RAXw4fh3zayVIuHF9RKw2jBw-HxfaMnA2ccYh2C_Wmih0",2024-01-16T21:19:44Z
"http://purl.org/np/RAcIFFpnsMqJz6ZkXp_lhOgyAEOfBKQXAtaMthXn_gRQY","WorldFAIR WP13 CULTURAL HERITAGE FIP01 ","http://purl.org/np/RAyqHC4Dc5OFKtYmoZ6L_bhLoFupBEZyoTkN6jaxDIXC4#wf-wp13-cultural-heritage","wf-wp13-cultural-heritage","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAjmixSVu59vbwmZZjfJ1YrfPTWnp6ipmxYEh8XB39kwM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI|Digital Object Identifier","http://purl.org/np/RAC2NovIcwxF52aM1THdJLST6mKCTrShDY9OjxafISDNU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-09-19,2024-05-31,,,2024-01-16T21:10:47Z
"http://purl.org/np/RAcIFFpnsMqJz6ZkXp_lhOgyAEOfBKQXAtaMthXn_gRQY","WorldFAIR WP13 CULTURAL HERITAGE FIP01 ","http://purl.org/np/RAyqHC4Dc5OFKtYmoZ6L_bhLoFupBEZyoTkN6jaxDIXC4#wf-wp13-cultural-heritage","wf-wp13-cultural-heritage","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAjmixSVu59vbwmZZjfJ1YrfPTWnp6ipmxYEh8XB39kwM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-09-19,2024-05-31,"https://ror.org/056j50v04","http://purl.org/np/RApVq9AfVfgbiNOggadX3N5d1tGKLKqfRBNYoahhFVbRg",2024-01-16T21:10:47Z
"http://purl.org/np/RAcIFFpnsMqJz6ZkXp_lhOgyAEOfBKQXAtaMthXn_gRQY","WorldFAIR WP13 CULTURAL HERITAGE FIP01 ","http://purl.org/np/RAyqHC4Dc5OFKtYmoZ6L_bhLoFupBEZyoTkN6jaxDIXC4#wf-wp13-cultural-heritage","wf-wp13-cultural-heritage","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAjmixSVu59vbwmZZjfJ1YrfPTWnp6ipmxYEh8XB39kwM#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","Digital Object Identifier (DOI)","http://purl.org/np/RApaj84E-T-l7_zJpq--67bsKTfxlFldOWP2DGzytFAf4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-09-19,2024-05-31,,,2024-01-16T21:10:47Z
"http://purl.org/np/RAcIFFpnsMqJz6ZkXp_lhOgyAEOfBKQXAtaMthXn_gRQY","WorldFAIR WP13 CULTURAL HERITAGE FIP01 ","http://purl.org/np/RAyqHC4Dc5OFKtYmoZ6L_bhLoFupBEZyoTkN6jaxDIXC4#wf-wp13-cultural-heritage","wf-wp13-cultural-heritage","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-F1-D","F1-D","01-Dx","","http://purl.org/np/RAq84KhGOfTC04yNaW0r02oHfzeWBaAZBsrRSZH0z-ukc#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RATn3tHBlRq3NMNC67hGGrwX4v18uhr7uaBwRT1krJEHs#DataCite_DOI_Resolution_Service","DataCite_DOI_Resolution_Service","DataCite DOI Resolution Service","http://purl.org/np/RATn3tHBlRq3NMNC67hGGrwX4v18uhr7uaBwRT1krJEHs","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-09-19,2024-05-31,,,2024-01-16T21:10:47Z
"http://purl.org/np/RA0OHxJubFFaoqUkJFbwq7GoON5oc-tQqD4qB3nFo1EIU","ACTRIS ARES FIP 2019","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RA4ntUsxu6RPrqlXTCGJr-7Xa_yuzUrrHMF-pdaQBDbqg#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2024-01-17T14:34:41Z
"http://purl.org/np/RAvlOUrYMs9mviotKK1StHEXLyZIWYwllyuwLtiJcB8o8","ACTRIS ARES FIP 2020","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","http://purl.org/np/RAGtvKuGNCyufWrm7GeL6Ez9MAaWuU198-dvVsxOjr4fI#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2024-01-17T14:44:37Z
"https://w3id.org/np/RA0OXgMZr3bBJwAoHwJUjYIIgkvSmFp080vt83dlquRhg","ACTRIS ARES FIP 2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAD3w61d0Enrn-qh2ZMCqPNlCG944eH0t_hKPYSFdCD_8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-22T19:44:50Z
"https://w3id.org/np/RA0OXgMZr3bBJwAoHwJUjYIIgkvSmFp080vt83dlquRhg","ACTRIS ARES FIP 2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAES-b3-hh9jBxFzD8jzo4CZ__hAla9h5tT2jdqHkESuo#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RA6903cYeY4s9RQE_Y-67XuPuNxdh9MuiZfQ2KCdHDMk8#wmo-core-profile","wmo-core-profile","WMO Core Profile | World Meteorological Organization Core Metadata Profile","http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAiYs9VVx0EUF5nehgHREAxtIzbTeJ96L0rYl_5DN0CdI",2024-01-22T19:44:50Z
"https://w3id.org/np/RA0OXgMZr3bBJwAoHwJUjYIIgkvSmFp080vt83dlquRhg","ACTRIS ARES FIP 2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAeICXvfiWqpxFzx68CUPdIsEaRsM_z73bL0WQmKSeMTA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2024-01-22T19:44:50Z
"https://w3id.org/np/RADmGXwxEWiBr2WhCFYAmejf1uNaQEHdNWnTFVOR0zJDs","ACTRIS ARES FIP 2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAFh7b4hZKsOT7eaxhaxWnuUvJhQg3C57kWjzmALhrB14#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAnIQEICVYR6CnxIg68fhhOR3G1eI7D_1-aLkVKBpHsEI",2024-01-22T19:46:10Z
"https://w3id.org/np/RADmGXwxEWiBr2WhCFYAmejf1uNaQEHdNWnTFVOR0zJDs","ACTRIS ARES FIP 2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAS_k7wTrJ-_V1WWL03uXp4R-vlwTASvKlIhSRky58Deg#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RA6903cYeY4s9RQE_Y-67XuPuNxdh9MuiZfQ2KCdHDMk8#wmo-core-profile","wmo-core-profile","WMO Core Profile | World Meteorological Organization Core Metadata Profile","http://purl.org/np/RAMR4hXgFVP1uUF6VLwAZk0wjkFJgzVQYF2JttNCr9B4U","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAiYs9VVx0EUF5nehgHREAxtIzbTeJ96L0rYl_5DN0CdI",2024-01-22T19:46:10Z
"https://w3id.org/np/RADmGXwxEWiBr2WhCFYAmejf1uNaQEHdNWnTFVOR0zJDs","ACTRIS ARES FIP 2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAs_sK244zksokAfUqd_jEpbaTv-alcJhrQrObrcszkbM#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-22T19:46:10Z
"https://w3id.org/np/RA-cyxyxDDrTqbIw5Aqo4nJ9mkzNR45DV1CXSMnXtcLm4","ACTRIS-ASC_FIP_2022","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAE2hcz0T_i5l4jWjAIrAAF7jCt0zMlG0I8NQejQd0UaE#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2024-01-22T19:36:33Z
"https://w3id.org/np/RA-cyxyxDDrTqbIw5Aqo4nJ9mkzNR45DV1CXSMnXtcLm4","ACTRIS-ASC_FIP_2022","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAXZ-RER_SUXA3xmh3DgcrpYYi6FG6bbBF1X-baAhVQK0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-22T19:36:33Z
"https://w3id.org/np/RA9w6dvLCFJv0C4b9VznLu5zyOiJxFR1zuuTnofhkJw0U","ACTRIS ASC FIP 2019","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAdZp9D9w8SWUdTX5a-GFvFIen5rZgDWql4jnz8DDmkik#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-22T19:20:17Z
"https://w3id.org/np/RA9w6dvLCFJv0C4b9VznLu5zyOiJxFR1zuuTnofhkJw0U","ACTRIS ASC FIP 2019","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAyCqO2T0uT-lHiX-FWYQcyeGO7toEUn6zne29k79SSl0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2024-01-22T19:20:17Z
"https://w3id.org/np/RAX6xtYKYPZxXWRhSxjURo2iwnEsHMq86n0vxUG2QPXkM","ACTRIS ASC FIP 2020","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAESymyghIFbOjKZA00iB76QE0wJ_3gN9h8WVf3JZ6xqQ#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q",2024-01-22T19:17:35Z
"https://w3id.org/np/RAX6xtYKYPZxXWRhSxjURo2iwnEsHMq86n0vxUG2QPXkM","ACTRIS ASC FIP 2020","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-F2","F2","02x","","https://w3id.org/np/RAOnL6nHnOZrWM_DpKv9YSN2QpIO88AqdxhxBqni0RGiY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAw8X2gfKkN6Df_Wws3Axou4vMrejVEFumgga52D_i1nY#ISO_19115","ISO_19115","ISO 19115 | Geographic information - Metadata","http://purl.org/np/RAkM3iUGc1BSy3Y8_wFSY-TunpVMnvhJoihWC4vv33cUM","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAdRgWRNjobrgPFeiHBZxarKXiGaDImHI2M4369LR59wM",2024-01-22T19:17:35Z
