"resource_id","resource_pref_id","res","reslabel","res_np"
"http://purl.org/np/RAdgb5EfYzoVL-CpybOuPgm3uKueWRGRHzEunGaM7Qvpg#DNS","http://purl.org/np/RAdgb5EfYzoVL-CpybOuPgm3uKueWRGRHzEunGaM7Qvpg#DNS","DNS","DNS | Domain Name System","http://purl.org/np/RAdgb5EfYzoVL-CpybOuPgm3uKueWRGRHzEunGaM7Qvpg"
"http://purl.org/np/RAdpoTYtxnYTEOQPYzlOMkCyzfkA3EZDr-AdGwJCLupNo#DANUBIUS_MLP","http://purl.org/np/RAdpoTYtxnYTEOQPYzlOMkCyzfkA3EZDr-AdGwJCLupNo#DANUBIUS_MLP","DANUBIUS_MLP","DANUBIUS Longetivity Plan","http://purl.org/np/RAdpoTYtxnYTEOQPYzlOMkCyzfkA3EZDr-AdGwJCLupNo"
"http://purl.org/np/RAdwaIr8xGigSwfOOsAubax2I-dgug6rRquUW4FbGL8lw#optimade-api","http://purl.org/np/RAdwaIr8xGigSwfOOsAubax2I-dgug6rRquUW4FbGL8lw#optimade-api","optimade-api","Optimade API","http://purl.org/np/RAdwaIr8xGigSwfOOsAubax2I-dgug6rRquUW4FbGL8lw"
"http://purl.org/np/RAdxlTs6gGInas2O5PuGq5-HC0WqtcEKrs9wjSfkRQVLc#ECOI","http://purl.org/np/RAdxlTs6gGInas2O5PuGq5-HC0WqtcEKrs9wjSfkRQVLc#ECOI","ECOI","DiSSCo European Collection Objects Index","http://purl.org/np/RAdxlTs6gGInas2O5PuGq5-HC0WqtcEKrs9wjSfkRQVLc"
"http://purl.org/np/RAeB7rO4dbDI-oFz-G5oSe4Ih-7W9IRlZkVwG6p0AlP-E#BSD-3-Clause","http://purl.org/np/RAeB7rO4dbDI-oFz-G5oSe4Ih-7W9IRlZkVwG6p0AlP-E#BSD-3-Clause","BSD-3-Clause","BSD 3-Clause ""New"" or ""Revised"" License","http://purl.org/np/RAeB7rO4dbDI-oFz-G5oSe4Ih-7W9IRlZkVwG6p0AlP-E"
"http://purl.org/np/RAeNJzwDJBAVwExEiGfRzc8C0RhKIuTrZxDf5RTMRuAdw#BSD-2-Clause","http://purl.org/np/RAeNJzwDJBAVwExEiGfRzc8C0RhKIuTrZxDf5RTMRuAdw#BSD-2-Clause","BSD-2-Clause","BSD 2-Clause ""Simplified"" License","http://purl.org/np/RAeNJzwDJBAVwExEiGfRzc8C0RhKIuTrZxDf5RTMRuAdw"
"http://purl.org/np/RAeQ9BaFx_qAuhqOmsgh4EG0QjIV8fsr4X0cL2SYLZsxo#png","http://purl.org/np/RAeQ9BaFx_qAuhqOmsgh4EG0QjIV8fsr4X0cL2SYLZsxo#png","png","Portable Network Graphics (PNG)","http://purl.org/np/RAeQ9BaFx_qAuhqOmsgh4EG0QjIV8fsr4X0cL2SYLZsxo"
"http://purl.org/np/RAeS0-GmZr7-ysXVdVptQXT4IDRAt55i0dwNuiEQH2AgU#SeaDataNet_CDI_Schema","http://purl.org/np/RAeS0-GmZr7-ysXVdVptQXT4IDRAt55i0dwNuiEQH2AgU#SeaDataNet_CDI_Schema","SeaDataNet_CDI_Schema","SeaDataNet CDI metadata XML schema","http://purl.org/np/RAeS0-GmZr7-ysXVdVptQXT4IDRAt55i0dwNuiEQH2AgU"
"http://purl.org/np/RAeaGuD9rdXC8UWz1TCdNEDuvl-bXh2YKeWwVoW1PARFQ#nanodash","http://purl.org/np/RAeaGuD9rdXC8UWz1TCdNEDuvl-bXh2YKeWwVoW1PARFQ#nanodash","nanodash","nanodash","http://purl.org/np/RAeaGuD9rdXC8UWz1TCdNEDuvl-bXh2YKeWwVoW1PARFQ"
"http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD","http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD","ABCD","ABCD | Access to Biological Collection Data","http://purl.org/np/RANS-bRIhaK8BMWuxGr_lb7a-nPt2O1_ijrPiyNTNe8uI"
"http://purl.org/np/RAfDBDoIS3WX7HRAy0gZWdF_zS5Agv3lMsFRfH_DXBkR4#ISO_19110","http://purl.org/np/RAfDBDoIS3WX7HRAy0gZWdF_zS5Agv3lMsFRfH_DXBkR4#ISO_19110","ISO_19110","ISO 19110|Geographic Information - Methodology for feature cataloguing","http://purl.org/np/RAfDBDoIS3WX7HRAy0gZWdF_zS5Agv3lMsFRfH_DXBkR4"
"http://purl.org/np/RAfMkkFKd5e3EQD_S72zAHdYx6dJSUH_dAfgzKWIfXMBo#FDP","http://purl.org/np/RAfMkkFKd5e3EQD_S72zAHdYx6dJSUH_dAfgzKWIfXMBo#FDP","FDP","FAIR Data Point","http://purl.org/np/RAfMkkFKd5e3EQD_S72zAHdYx6dJSUH_dAfgzKWIfXMBo"
"http://purl.org/np/RAfS7horUiLm2M_4q_WVqkw808m1GRJ8ywLPmXCVEeOzk#REFI","http://purl.org/np/RAfS7horUiLm2M_4q_WVqkw808m1GRJ8ywLPmXCVEeOzk#REFI","REFI","REFI-QDA Standard","http://purl.org/np/RAfS7horUiLm2M_4q_WVqkw808m1GRJ8ywLPmXCVEeOzk"
"http://purl.org/np/RAfXdZ_NbUPhh0dzBWmqZafAjkckiDt1R3X_voVJcuh5w#RxNORM","http://purl.org/np/RAfXdZ_NbUPhh0dzBWmqZafAjkckiDt1R3X_voVJcuh5w#RxNORM","RxNORM","RxNORM","http://purl.org/np/RAfXdZ_NbUPhh0dzBWmqZafAjkckiDt1R3X_voVJcuh5w"
"http://purl.org/np/RAfYHE3rWo0UCshHPoiaL5c8TwmCLomotLQRANKqwDMTs#JDBC","http://purl.org/np/RAfYHE3rWo0UCshHPoiaL5c8TwmCLomotLQRANKqwDMTs#JDBC","JDBC","JDBC|Java Database Connectivity","http://purl.org/np/RAfYHE3rWo0UCshHPoiaL5c8TwmCLomotLQRANKqwDMTs"
"http://purl.org/np/RAfpqImxNsTJLDAV3ZvcQBOddyZf-Yhl2WHXFpGHOLe-Y#Schema.org_Dataset","http://purl.org/np/RAfpqImxNsTJLDAV3ZvcQBOddyZf-Yhl2WHXFpGHOLe-Y#Schema.org_Dataset","Schema.org_Dataset","Schema.org Dataset","http://purl.org/np/RAfpqImxNsTJLDAV3ZvcQBOddyZf-Yhl2WHXFpGHOLe-Y"
"http://purl.org/np/RAg2bxVJPGlreLbgK8bQI6P42qFYZaY_6iasMYXNc1BQU#OBO","http://purl.org/np/RAg2bxVJPGlreLbgK8bQI6P42qFYZaY_6iasMYXNc1BQU#OBO","OBO","OBO Foundry Biological Collections Ontology","http://purl.org/np/RAg2bxVJPGlreLbgK8bQI6P42qFYZaY_6iasMYXNc1BQU"
"http://purl.org/np/RAgslp4wgKSEWzyQ0FhxUd27NyPk4GkBJTAqcSpWJncno#BigOWL_ontology","http://purl.org/np/RAgslp4wgKSEWzyQ0FhxUd27NyPk4GkBJTAqcSpWJncno#BigOWL_ontology","BigOWL_ontology","BigOWL ontology","http://purl.org/np/RAgslp4wgKSEWzyQ0FhxUd27NyPk4GkBJTAqcSpWJncno"
"http://purl.org/np/RAgxfgWIJ6SP7JYCUEripEM7uy9BkXMrcSn6QiHm2mMw8#GoldBook","http://purl.org/np/RAgxfgWIJ6SP7JYCUEripEM7uy9BkXMrcSn6QiHm2mMw8#GoldBook","GoldBook","IUPAC Gold Book ","http://purl.org/np/RAgxfgWIJ6SP7JYCUEripEM7uy9BkXMrcSn6QiHm2mMw8"
"http://purl.org/np/RAh3tbu1Z7qqVD6Ool77Mp6FjoJk7scRTD_-I3ufWZpng#DDI-Codebook","http://purl.org/np/RAh3tbu1Z7qqVD6Ool77Mp6FjoJk7scRTD_-I3ufWZpng#DDI-Codebook","DDI-Codebook","DDI-Codebook|Data Documentation Initiative - Codebook","http://purl.org/np/RAh3tbu1Z7qqVD6Ool77Mp6FjoJk7scRTD_-I3ufWZpng"
"http://purl.org/np/RAhCgJhUtILQVEoWwL9xj09lPsFW38ldb3FCdtKsXo9bQ#WoRMS","http://purl.org/np/RAhCgJhUtILQVEoWwL9xj09lPsFW38ldb3FCdtKsXo9bQ#WoRMS","WoRMS","WoRMS | World Register of Marine Species","http://purl.org/np/RAxA8AYzdj6FwsAkRqz62ugdeIw54snGa8Upgoss8g2RE"
"http://purl.org/np/RAhRcfx6h1nKePEYmXPTsY5YXxUMG5xBA9UC6FWUmGBHI#europeana-data-model","http://purl.org/np/RAhRcfx6h1nKePEYmXPTsY5YXxUMG5xBA9UC6FWUmGBHI#europeana-data-model","europeana-data-model","TEST Europeana Data Model","http://purl.org/np/RAhRcfx6h1nKePEYmXPTsY5YXxUMG5xBA9UC6FWUmGBHI"
"http://purl.org/np/RAhUpOFFK08DwlZV3uHfy98yJJl8_Icmx-E9KoxO32LxM#FAIRSpec","http://purl.org/np/RAhUpOFFK08DwlZV3uHfy98yJJl8_Icmx-E9KoxO32LxM#FAIRSpec","FAIRSpec","IUPAC Standard for FAIR Data Management of Spectroscopic Data","http://purl.org/np/RAhUpOFFK08DwlZV3uHfy98yJJl8_Icmx-E9KoxO32LxM"
"http://purl.org/np/RAhVNx-s-ySjdXAYCv16D489EN4Kdum_-jCJsMc1dpxQ4#FDP","http://purl.org/np/RAhVNx-s-ySjdXAYCv16D489EN4Kdum_-jCJsMc1dpxQ4#FDP","FDP","FDP|FAIR Data Point","http://purl.org/np/RAhVNx-s-ySjdXAYCv16D489EN4Kdum_-jCJsMc1dpxQ4"
"http://purl.org/np/RAhcJFMt_eCMcaUfuS1RCSqyEekSJOsKW5MBqmMsYGOdY#WS-Federation","http://purl.org/np/RAhcJFMt_eCMcaUfuS1RCSqyEekSJOsKW5MBqmMsYGOdY#WS-Federation","WS-Federation","WS-Federation|Web Services Federation","http://purl.org/np/RAhcJFMt_eCMcaUfuS1RCSqyEekSJOsKW5MBqmMsYGOdY"
"http://purl.org/np/RAhixhioRuOn3wpxcLB9oO2sIP98gkaMc5zEcimd9KH5Y#GCMD","http://purl.org/np/RAhixhioRuOn3wpxcLB9oO2sIP98gkaMc5zEcimd9KH5Y#GCMD","GCMD","GCMD Keywords | Global Change Master Directory Keywords","http://purl.org/np/RAiWMAG7wuxDxMVfjWY9xyxdzq0drSTGN72wQNsX5wx2I"
"http://purl.org/np/RAhsaEHX2ASNwu6pX9eG8qHJmugE_6Qw96qfsn3CstRdM#ACTRIS_DataPortal","http://purl.org/np/RAhsaEHX2ASNwu6pX9eG8qHJmugE_6Qw96qfsn3CstRdM#ACTRIS_DataPortal","ACTRIS_DataPortal","ACTRIS Data Portal","http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds"
"http://purl.org/np/RAi2XqkUsg08QLQ6HuS7PXHREjruRsfCTpr7oFSMR3dPI#tiff","http://purl.org/np/RAi2XqkUsg08QLQ6HuS7PXHREjruRsfCTpr7oFSMR3dPI#tiff","tiff","Tag Image File Format (TIFF)","http://purl.org/np/RAi2XqkUsg08QLQ6HuS7PXHREjruRsfCTpr7oFSMR3dPI"
"http://purl.org/np/RAi3JE1dw2QeTb7VLWyCrDSMAUkD3DU6Nlke1Nhu8tEws#ELSST","http://purl.org/np/RAi3JE1dw2QeTb7VLWyCrDSMAUkD3DU6Nlke1Nhu8tEws#ELSST","ELSST","ELSST|European Language Social Science Thesaurus","http://purl.org/np/RAi3JE1dw2QeTb7VLWyCrDSMAUkD3DU6Nlke1Nhu8tEws"
"http://purl.org/np/RAi3pnoXjWoZ2RjEd6WVLDIyp0oJsHMUx5Au-mPsNEdyo#DCAT2","http://purl.org/np/RAi3pnoXjWoZ2RjEd6WVLDIyp0oJsHMUx5Au-mPsNEdyo#DCAT2","DCAT2","DCAT | Data Catalog Vocabulary Version 2","http://purl.org/np/RAi3pnoXjWoZ2RjEd6WVLDIyp0oJsHMUx5Au-mPsNEdyo"
"http://purl.org/np/RAi4YpL88ITYCnWGRjnis7NqVSSk8WsLtdlhRfIZXPqAU#osurislongplan","http://purl.org/np/RAi4YpL88ITYCnWGRjnis7NqVSSk8WsLtdlhRfIZXPqAU#osurislongplan","osurislongplan","OSURIS longevity policy","http://purl.org/np/RAi4YpL88ITYCnWGRjnis7NqVSSk8WsLtdlhRfIZXPqAU"
"http://purl.org/np/RAi5lgvcIOhvlJTau5gpzhMJ0tBD6eMMDBMP395l4DZM0#SSS-DATA-PORTAL","http://purl.org/np/RAi5lgvcIOhvlJTau5gpzhMJ0tBD6eMMDBMP395l4DZM0#SSS-DATA-PORTAL","SSS-DATA-PORTAL","SSS web data portal ","http://purl.org/np/RAi5lgvcIOhvlJTau5gpzhMJ0tBD6eMMDBMP395l4DZM0"
"http://purl.org/np/RAi6XvY2zNNIkVqglTNl2z0aoX-8gedAC_PnBL9Q5fvbg#GEO","http://purl.org/np/RAi6XvY2zNNIkVqglTNl2z0aoX-8gedAC_PnBL9Q5fvbg#GEO","GEO","Gene Expression Omnibus","http://purl.org/np/RAi6XvY2zNNIkVqglTNl2z0aoX-8gedAC_PnBL9Q5fvbg"
"http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw#CLU","http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw#CLU","CLU","ACTRIS Data Centre node for cloud profiling (CLU)","http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw"
"http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw#CLU","http://purl.org/np/RAiCaFZCEF6LErVvjOkXOodU477UvFmBOKGf-7Bj-0okw#CLU","CLU","CLU | ACTRIS Data Centre node for cloud profiling","http://purl.org/np/RAH7FTF8-11wwB1tYxgELYdVxMC-ZfNT-TQtYuju8kiFE"
"http://purl.org/np/RAiM7id0plrokx2PCAPD7Oq2tWlCH8f8gm8pU-aVC9Kt8#PURL","http://purl.org/np/RAiM7id0plrokx2PCAPD7Oq2tWlCH8f8gm8pU-aVC9Kt8#PURL","PURL","Persistent Uniform Resource Locator","http://purl.org/np/RAiM7id0plrokx2PCAPD7Oq2tWlCH8f8gm8pU-aVC9Kt8"
"http://purl.org/np/RAiPPu60BXJzqREvhZ1bchfK9W2HvmD3NaNhH1NHC8J0A#IIIF","http://purl.org/np/RAiPPu60BXJzqREvhZ1bchfK9W2HvmD3NaNhH1NHC8J0A#IIIF","IIIF","International Image Interoperability Framework (IIIF)","http://purl.org/np/RAiPPu60BXJzqREvhZ1bchfK9W2HvmD3NaNhH1NHC8J0A"
"http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","http://purl.org/np/RAiUOnHVIVD110BqdD3FmXP_nU-9rXlgjVDg5j10HdqB0#SensorML","SensorML","OGC SensorML | Open Geospatial Consortium Sensor Model Language","http://purl.org/np/RAB9tesEeroMJ90yGoM4Dj2qQZ7jKNyDEe89UiBcbTUIs"
"http://purl.org/np/RAiUvy-zqZtTyRAJQjPGHhK5mb8m-1M8WfLco-ho6GpnQ#eLTER_DMP_Draft","http://purl.org/np/RAiUvy-zqZtTyRAJQjPGHhK5mb8m-1M8WfLco-ho6GpnQ#eLTER_DMP_Draft","eLTER_DMP_Draft","eLTER Data Management Plan Draft","http://purl.org/np/RAX2WYhXvvIx00uFfI9W5_pTbqGCGUHcEvxiDXXYh4gX0"
"http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site","http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site","sios_site","Sios Metadata Search","http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s"
"http://purl.org/np/RAics05K7l8ESBa5Jquzuxb66NqeR8ygWKvtxQdHLXKpk#eLTER-DIP","http://purl.org/np/RAics05K7l8ESBa5Jquzuxb66NqeR8ygWKvtxQdHLXKpk#eLTER-DIP","eLTER-DIP","eLTER DIP | eLTER Data Integration","http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE"
"http://purl.org/np/RAifQ0iaMabT50kx4zKYSLpV4xbRsTfX15BjCot9-1w04#DDI-L_3.2","http://purl.org/np/RAifQ0iaMabT50kx4zKYSLpV4xbRsTfX15BjCot9-1w04#DDI-L_3.2","DDI-L_3.2","DDI Lifecycle 3.2 Metadata Schema","http://purl.org/np/RAifQ0iaMabT50kx4zKYSLpV4xbRsTfX15BjCot9-1w04"
"http://purl.org/np/RAijodIyVoQGNPh9oDTsZGPBcyWvb5gMCApxMV24DKrzA#Azure_AD","http://purl.org/np/RAijodIyVoQGNPh9oDTsZGPBcyWvb5gMCApxMV24DKrzA#Azure_AD","Azure_AD","Azure AD|Azure Active Directory","http://purl.org/np/RAijodIyVoQGNPh9oDTsZGPBcyWvb5gMCApxMV24DKrzA"
"http://purl.org/np/RAivBfY6xqpzGsJ9L-_vSkwECVWiOthz0eWv0p2mefjwo#dPID","http://purl.org/np/RAivBfY6xqpzGsJ9L-_vSkwECVWiOthz0eWv0p2mefjwo#dPID","dPID","Decentralizer Persistent Identifier Registry","http://purl.org/np/RAivBfY6xqpzGsJ9L-_vSkwECVWiOthz0eWv0p2mefjwo"
"http://purl.org/np/RAiyPQd01Y1u-qo3HG3PDVgpHiIuNO9YngYlju1WTyzRI#DOI","http://purl.org/np/RAiyPQd01Y1u-qo3HG3PDVgpHiIuNO9YngYlju1WTyzRI#DOI","DOI","Digital Object Identifier","http://purl.org/np/RAiyPQd01Y1u-qo3HG3PDVgpHiIuNO9YngYlju1WTyzRI"
"http://purl.org/np/RAj6MOg9S7ER2t8l9YIqKIKQDk0v25KevBm3hfxnJFtQE#ESGFrestAPI","http://purl.org/np/RAj6MOg9S7ER2t8l9YIqKIKQDk0v25KevBm3hfxnJFtQE#ESGFrestAPI","ESGFrestAPI","The ESGF Search RESTful API","http://purl.org/np/RAj6MOg9S7ER2t8l9YIqKIKQDk0v25KevBm3hfxnJFtQE"
"http://purl.org/np/RAjSSVxzrDTA3v9zbpbWXPm3HYGqTEm10SD2sib_ekGA8#FDP","http://purl.org/np/RAjSSVxzrDTA3v9zbpbWXPm3HYGqTEm10SD2sib_ekGA8#FDP","FDP","FAIR Data point","http://purl.org/np/RAjSSVxzrDTA3v9zbpbWXPm3HYGqTEm10SD2sib_ekGA8"
"http://purl.org/np/RAjVv2Tw_bj_ZWOUuT_Uw9QelmeMTM6N4YzRoaVMEI6uw#SDN_Sextant","http://purl.org/np/RAjVv2Tw_bj_ZWOUuT_Uw9QelmeMTM6N4YzRoaVMEI6uw#SDN_Sextant","SDN_Sextant","SDN-Sextant | SeaDataNet Sextant search engines","http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo"
"http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk#Crossref","http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk#Crossref","Crossref","Crossref (DOI)","http://purl.org/np/RAjVxRNP49c46sqVOKYpn_xJAo1GvBOUfTPiSO0uIbmfk"
"http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY#ASFA","http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY#ASFA","ASFA","Aquatic Sciences and Fisheries Thesaurus","http://purl.org/np/RAjauVt4MMX2xt4ovGzOFkBXRHL3uvG7TBzP4ALQYbWeY"
"http://purl.org/np/RAjovVPhMA4bCa0SVhPre5x17hn1mPqc5rjtPpRoSh-uM#NSCOpenData","http://purl.org/np/RAjovVPhMA4bCa0SVhPre5x17hn1mPqc5rjtPpRoSh-uM#NSCOpenData","NSCOpenData","NSC open dataset inventory","http://purl.org/np/RAjovVPhMA4bCa0SVhPre5x17hn1mPqc5rjtPpRoSh-uM"
"http://purl.org/np/RAjtZEII3jOPstz3GNWqnzd4jxxFC6D6LvF4tu3ORXw5s#SAML1.1","http://purl.org/np/RAjtZEII3jOPstz3GNWqnzd4jxxFC6D6LvF4tu3ORXw5s#SAML1.1","SAML1.1","SAML1.1 | Security Assertion Markup Language 1.1","http://purl.org/np/RASAG6pRYabZPbePLSsK4YAk30D-Ebu78B0shMiQjyn0g"
"http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE"
"http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84"
"http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A#SDN_CDI_PID","http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A#SDN_CDI_PID","SDN_CDI_PID","SDN CDI PID | SeaDataNet CDI PID","http://purl.org/np/RAk5umcWPZegtZTBJACkE9CDap7KNwSgR8umS3SnuvW2A"
"http://purl.org/np/RAkFrozLoFzv8s4gaJ6bfQOZ-u5n68gSSmnjdAgOtJbp4#IPFS","http://purl.org/np/RAkFrozLoFzv8s4gaJ6bfQOZ-u5n68gSSmnjdAgOtJbp4#IPFS","IPFS","Inter-planetary File System","http://purl.org/np/RAkFrozLoFzv8s4gaJ6bfQOZ-u5n68gSSmnjdAgOtJbp4"
"http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ#EPND-CS1-SHACL-Desc","http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ#EPND-CS1-SHACL-Desc","EPND-CS1-SHACL-Desc","EPND CS1 SHACL Description | Shape constraint language description for EPND Case study 1","http://purl.org/np/RAkNdNDIPRP8rDzvRPuXZMoeOishBzVaI2KX7ypcawOyQ"
"http://purl.org/np/RAkWTJE2yhoOye2HhI5m5bZpLyd9DabzupWbrkuLtEFWY#ThermoML","http://purl.org/np/RAkWTJE2yhoOye2HhI5m5bZpLyd9DabzupWbrkuLtEFWY#ThermoML","ThermoML","IUPAC XML-based Standard for Thermodynamic Property Data","http://purl.org/np/RAkWTJE2yhoOye2HhI5m5bZpLyd9DabzupWbrkuLtEFWY"
"http://purl.org/np/RAkXgbGXaS3I_M0LkktA-ZZceXKfGReWgZ345PY4SrOZA#SIOS_DMP","http://purl.org/np/RAkXgbGXaS3I_M0LkktA-ZZceXKfGReWgZ345PY4SrOZA#SIOS_DMP","SIOS_DMP","SIOS Data Management Plan","http://purl.org/np/RAv_oQd52vsiPsImB0d_RjjvzUVpkD0gKvki79PHdkFlk"
"http://purl.org/np/RAkZQZw-Tp5LEVXrB3nZbXyVieD9bIGIPP2D_uWu2BVnc#ERC_721","http://purl.org/np/RAkZQZw-Tp5LEVXrB3nZbXyVieD9bIGIPP2D_uWu2BVnc#ERC_721","ERC_721","Ethereum Non-Fungible Token Standard","http://purl.org/np/RAkZQZw-Tp5LEVXrB3nZbXyVieD9bIGIPP2D_uWu2BVnc"
"http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU"
"http://purl.org/np/RAkaanpx9ThwPJuHKsUSBQtvEkS4eaCX4p4hW67KIFOpk#homosaurus","http://purl.org/np/RAkaanpx9ThwPJuHKsUSBQtvEkS4eaCX4p4hW67KIFOpk#homosaurus","homosaurus","Homosaurus","http://purl.org/np/RAkaanpx9ThwPJuHKsUSBQtvEkS4eaCX4p4hW67KIFOpk"
"http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","http://purl.org/np/RAkc-x5DEBnK06XXpw4uh1ZzZcfEF4Kc8zV4m9xUw6j28#ePIC","ePIC","ePIC | Persistent Identifier Consortium for eResearch","http://purl.org/np/RAWwxXP0GWPsS9mENzmf3gbUOuZt_CoN8b0SJiRUvEKHk"
"http://purl.org/np/RAki-XkmIShX6Z1ljNsmt4z44uZi0qYc_bW2irdN5zCDI#REST","http://purl.org/np/RAki-XkmIShX6Z1ljNsmt4z44uZi0qYc_bW2irdN5zCDI#REST","REST","HTTP REST","http://purl.org/np/RAki-XkmIShX6Z1ljNsmt4z44uZi0qYc_bW2irdN5zCDI"
"http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme","datacite_metadata_scheme","DataCite Metadata Scheme","http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0"
"http://purl.org/np/RAkuEnVg8NU4lxC94Hp2aiodXgNI9u6LTvQHy_WU8QwAc#FDP_Index","http://purl.org/np/RAkuEnVg8NU4lxC94Hp2aiodXgNI9u6LTvQHy_WU8QwAc#FDP_Index","FDP_Index","automatic FDP \""call home\"" registry","http://purl.org/np/RAkuEnVg8NU4lxC94Hp2aiodXgNI9u6LTvQHy_WU8QwAc"
"http://purl.org/np/RAkxSDQpNz3xvI-AhFO-k7DmSAV9FG28WaZrhkR2-jdkA#TOXRIC_MPP","http://purl.org/np/RAkxSDQpNz3xvI-AhFO-k7DmSAV9FG28WaZrhkR2-jdkA#TOXRIC_MPP","TOXRIC_MPP","TOXRIC_MPP | TOXRIC Metadata Presearvation Policy","http://purl.org/np/RAkxSDQpNz3xvI-AhFO-k7DmSAV9FG28WaZrhkR2-jdkA"
"http://purl.org/np/RAl6E354kmegQyIhMZkP3z0s2SyD8FU7yHVSvxI9ISUSk#CID","http://purl.org/np/RAl6E354kmegQyIhMZkP3z0s2SyD8FU7yHVSvxI9ISUSk#CID","CID","Content Identifiers","http://purl.org/np/RAl6E354kmegQyIhMZkP3z0s2SyD8FU7yHVSvxI9ISUSk"
"http://purl.org/np/RAl9n1QdBeyUGXOs1HXANVXFX8qG0QXWHXQatOVqaYfbY#OBOE","http://purl.org/np/RAl9n1QdBeyUGXOs1HXANVXFX8qG0QXWHXQatOVqaYfbY#OBOE","OBOE","Extensible Observation Ontology","http://purl.org/np/RAl9n1QdBeyUGXOs1HXANVXFX8qG0QXWHXQatOVqaYfbY"
"http://purl.org/np/RAlRm-dQCh69ziWs5T2VCJhvZHuCDLtCOsmylHSiegd_k#INSPIRE-EMF","http://purl.org/np/RAlRm-dQCh69ziWs5T2VCJhvZHuCDLtCOsmylHSiegd_k#INSPIRE-EMF","INSPIRE-EMF","INSPIRE EMF | Infrastructure for Spatial Information in the European Community Environmental Monitoring Facilities","http://purl.org/np/RAlRm-dQCh69ziWs5T2VCJhvZHuCDLtCOsmylHSiegd_k"
