"resource_id","resource_pref_id","res","reslabel","res_np","qualifier","qualification_np"
"http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","ROR","ROR | Research Organization Registry","http://purl.org/np/RAG6QURkgCCpJnr2Omx1dHA9j7AatPO4Kc1EIfhhg3LyE",,
"http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","ROR","ROR | Research Organization Registry","http://purl.org/np/RAG6QURkgCCpJnr2Omx1dHA9j7AatPO4Kc1EIfhhg3LyE",,
"http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","http://purl.org/np/RAFP-uWPTN5u2kPR8pYeIgdbwyP1_KYZgoogYIv0Wp-fQ#ROR","ROR","Research Organization Registry","http://purl.org/np/RAL6XgJ8uHADcYOkYRgyIHqjA2gz2BzZRS8gofmvpYwLY",,
"http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg#DwC","http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg#DwC","DwC","Darwin Core Standard","http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg",,
"http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg#DwC","http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg#DwC","DwC","Darwin Core Standard","http://purl.org/np/RAFmqYVBtOTURhXkRP0EHLqMV5HBXa5nrvHJS9SxTmwhg",,
"http://purl.org/np/RADnfN_cyQ6HFAom-Rv1JigtRnCYi3566DMaPmhp4vR70#DCAT3","http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3","DCAT3","DCAT | Data Catalog Vocabulary Version 3","http://purl.org/np/RAse6lNAHQyotpGAt7cG75FPx6EvM4MSMau9CM8X6VtSA","https://ror.org/056j50v04","http://purl.org/np/RA4TgcoLzHwv6zNrz37WgYem1m-ttvlL1WJrwvFyFGfFo"
"http://purl.org/np/RADnfN_cyQ6HFAom-Rv1JigtRnCYi3566DMaPmhp4vR70#DCAT3","http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3","DCAT3","DCAT|Data Catalog Vocabulary Version 3","http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc",,
"http://purl.org/np/RADnfN_cyQ6HFAom-Rv1JigtRnCYi3566DMaPmhp4vR70#DCAT3","http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3","DCAT3","DCAT|Data Catalog Vocabulary Version 3","http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc",,
"http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3","http://purl.org/np/RAFvNzVlN_M4tXWryXeM_9mk88rdcQ0Ct3_L-5YVlMarc#DCAT3","DCAT3","DCAT | Data Catalog Vocabulary Version 3","http://purl.org/np/RAse6lNAHQyotpGAt7cG75FPx6EvM4MSMau9CM8X6VtSA","https://ror.org/056j50v04","http://purl.org/np/RA4TgcoLzHwv6zNrz37WgYem1m-ttvlL1WJrwvFyFGfFo"
"http://purl.org/np/RAG4lvGYEn3Q0b1FGZW9y4Ccf_FjUGexwnPZwT3YTJXYc#ASCII","http://purl.org/np/RAG4lvGYEn3Q0b1FGZW9y4Ccf_FjUGexwnPZwT3YTJXYc#ASCII","ASCII","American Standard Code for Information Interchange ","http://purl.org/np/RAG4lvGYEn3Q0b1FGZW9y4Ccf_FjUGexwnPZwT3YTJXYc",,
"http://purl.org/np/RAG4lvGYEn3Q0b1FGZW9y4Ccf_FjUGexwnPZwT3YTJXYc#ASCII","http://purl.org/np/RAG4lvGYEn3Q0b1FGZW9y4Ccf_FjUGexwnPZwT3YTJXYc#ASCII","ASCII","American Standard Code for Information Interchange ","http://purl.org/np/RAG4lvGYEn3Q0b1FGZW9y4Ccf_FjUGexwnPZwT3YTJXYc",,
"http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","DataCite_Metadata_Schema_Version_3_1","DataCite Metadata Schema Version 3.1","http://purl.org/np/RAOQ3iT6k_JCfwkreOvbcvQ38jUZcQZIalxAfabGQtZuU",,
"http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","DataCite_Metadata_Schema_Version_3_1","DataCite Metadata Schema Version 3.1","http://purl.org/np/RAOQ3iT6k_JCfwkreOvbcvQ38jUZcQZIalxAfabGQtZuU",,
"http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","DataCite_Metadata_Schema_Version_3_1","DataCite Metadata Schema Version 3.1","http://purl.org/np/RAOQ3iT6k_JCfwkreOvbcvQ38jUZcQZIalxAfabGQtZuU",,
"http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","DataCite_Metadata_Schema_Version_3_1","DataCite Metadata Schema Version 3.1","http://purl.org/np/RAOQ3iT6k_JCfwkreOvbcvQ38jUZcQZIalxAfabGQtZuU",,
"http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","http://purl.org/np/RAG7N37igxEgbXwiZDG3p5qaVmVloR7JNm2pxrv7WPHbk#DataCite_Metadata_Schema_Version_3_1","DataCite_Metadata_Schema_Version_3_1","DataCite Metadata Schema Version 3.1","http://purl.org/np/RAOQ3iT6k_JCfwkreOvbcvQ38jUZcQZIalxAfabGQtZuU",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RANtcu8YoaxTsXj86eClN5vPYq9nHdsMbCpjOD1C8-Xos",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RANtcu8YoaxTsXj86eClN5vPYq9nHdsMbCpjOD1C8-Xos",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RANtcu8YoaxTsXj86eClN5vPYq9nHdsMbCpjOD1C8-Xos",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RANtcu8YoaxTsXj86eClN5vPYq9nHdsMbCpjOD1C8-Xos",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RANtcu8YoaxTsXj86eClN5vPYq9nHdsMbCpjOD1C8-Xos",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RANtcu8YoaxTsXj86eClN5vPYq9nHdsMbCpjOD1C8-Xos",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RANtcu8YoaxTsXj86eClN5vPYq9nHdsMbCpjOD1C8-Xos",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RANtcu8YoaxTsXj86eClN5vPYq9nHdsMbCpjOD1C8-Xos",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RANtcu8YoaxTsXj86eClN5vPYq9nHdsMbCpjOD1C8-Xos",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint ","http://purl.org/np/RAMDEi3aS4PxA4zuKgCZijZrYruIVVBPhIQAAPSN-7n3I",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint ","http://purl.org/np/RAMDEi3aS4PxA4zuKgCZijZrYruIVVBPhIQAAPSN-7n3I",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint ","http://purl.org/np/RAMDEi3aS4PxA4zuKgCZijZrYruIVVBPhIQAAPSN-7n3I",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint ","http://purl.org/np/RAaRDU0UCenAr1jHucp8iztQBVi4CehaPOmND4ljG9W78",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint ","http://purl.org/np/RAaRDU0UCenAr1jHucp8iztQBVi4CehaPOmND4ljG9W78",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RARwffgL8hESSw9S-YY7ZLsWXeJEah2zsOu3rnSynDTm0",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RARwffgL8hESSw9S-YY7ZLsWXeJEah2zsOu3rnSynDTm0",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RARwffgL8hESSw9S-YY7ZLsWXeJEah2zsOu3rnSynDTm0",,
"http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RARwffgL8hESSw9S-YY7ZLsWXeJEah2zsOu3rnSynDTm0",,
"http://purl.org/np/RAGEWD7cYk4U9RmVAez1P5ePYvDbjjq93vIIS_Zpu1WHQ#ERDDAP","http://purl.org/np/RAGEWD7cYk4U9RmVAez1P5ePYvDbjjq93vIIS_Zpu1WHQ#ERDDAP","ERDDAP","ERDDAP data server","http://purl.org/np/RAGEWD7cYk4U9RmVAez1P5ePYvDbjjq93vIIS_Zpu1WHQ",,
"http://purl.org/np/RAGEWD7cYk4U9RmVAez1P5ePYvDbjjq93vIIS_Zpu1WHQ#ERDDAP","http://purl.org/np/RAGEWD7cYk4U9RmVAez1P5ePYvDbjjq93vIIS_Zpu1WHQ#ERDDAP","ERDDAP","ERDDAP data server","http://purl.org/np/RAGEWD7cYk4U9RmVAez1P5ePYvDbjjq93vIIS_Zpu1WHQ",,
"http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal","http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal","GEOSS_Portal","GEOSS Portal | Global Earth Observation System of Systems Portal","http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc","https://ror.org/056j50v04","http://purl.org/np/RAFz6avzEFL9VDLT2YklOcfQGQ241SQ1NFXSyLDuIklzA"
"http://purl.org/np/RAGVk8evrODJcvukhw3d74EG_DeKU90r9uyfUlHNAwlOI#eNM","http://purl.org/np/RAGVk8evrODJcvukhw3d74EG_DeKU90r9uyfUlHNAwlOI#eNM","eNM","eNanoMapper ontology","http://purl.org/np/RAGVk8evrODJcvukhw3d74EG_DeKU90r9uyfUlHNAwlOI",,
"http://purl.org/np/RAGYf59B8GZRwB796-bn9mGTef72bt4qk_eFAd4KtLOHE#MateriomIdentifier","http://purl.org/np/RAGYf59B8GZRwB796-bn9mGTef72bt4qk_eFAd4KtLOHE#MateriomIdentifier","MateriomIdentifier","Materiom Identifier","http://purl.org/np/RAGYf59B8GZRwB796-bn9mGTef72bt4qk_eFAd4KtLOHE",,
"http://purl.org/np/RAGYf59B8GZRwB796-bn9mGTef72bt4qk_eFAd4KtLOHE#MateriomIdentifier","http://purl.org/np/RAGYf59B8GZRwB796-bn9mGTef72bt4qk_eFAd4KtLOHE#MateriomIdentifier","MateriomIdentifier","Materiom Identifier","http://purl.org/np/RAGYf59B8GZRwB796-bn9mGTef72bt4qk_eFAd4KtLOHE",,
"http://purl.org/np/RAGZ0czUkLyAUYla-ILFkpk2mhKddYFYX0wfr1nsAbb_E#aiida-ontology","http://purl.org/np/RAGZ0czUkLyAUYla-ILFkpk2mhKddYFYX0wfr1nsAbb_E#aiida-ontology","aiida-ontology","AiiDA Ontology","http://purl.org/np/RAGZ0czUkLyAUYla-ILFkpk2mhKddYFYX0wfr1nsAbb_E",,
"http://purl.org/np/RAGZ0czUkLyAUYla-ILFkpk2mhKddYFYX0wfr1nsAbb_E#aiida-ontology","http://purl.org/np/RAGZ0czUkLyAUYla-ILFkpk2mhKddYFYX0wfr1nsAbb_E#aiida-ontology","aiida-ontology","AiiDA Ontology","http://purl.org/np/RAGZ0czUkLyAUYla-ILFkpk2mhKddYFYX0wfr1nsAbb_E",,
"http://purl.org/np/RAG_WQ6LruDpmtuhfQpS2IsIcf2gtSBTKJM9FbdCeg3z0#EMMO","http://purl.org/np/RAG_WQ6LruDpmtuhfQpS2IsIcf2gtSBTKJM9FbdCeg3z0#EMMO","EMMO","Elementary Multiperspective Material Ontology","http://purl.org/np/RAG_WQ6LruDpmtuhfQpS2IsIcf2gtSBTKJM9FbdCeg3z0",,
"http://purl.org/np/RAFIxQ1s9VCjffU_1ddCq9qIrqdit4Hd8Yo0qACvDDesQ#DCAT-AP","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","DCAT-AP","DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe","http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA","https://ror.org/056j50v04","http://purl.org/np/RAr9O6zg3y2W440DoK4ToyzhnsW4akHmoB137O00y5DxE"
"http://purl.org/np/RAFIxQ1s9VCjffU_1ddCq9qIrqdit4Hd8Yo0qACvDDesQ#DCAT-AP","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","DCAT-AP","DCAT-AP|Data Catalog Vocabulary Application Profile for Data Portals in Europe","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4",,
"http://purl.org/np/RAFIxQ1s9VCjffU_1ddCq9qIrqdit4Hd8Yo0qACvDDesQ#DCAT-AP","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","DCAT-AP","DCAT-AP|Data Catalog Vocabulary Application Profile for Data Portals in Europe","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4",,
"http://purl.org/np/RAFIxQ1s9VCjffU_1ddCq9qIrqdit4Hd8Yo0qACvDDesQ#DCAT-AP","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","DCAT-AP","DCAT-AP|Data Catalog Vocabulary Application Profile for Data Portals in Europe","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4",,
"http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","http://purl.org/np/RAGhCnj_zKSZURRm5MgkkeLAnGfGYp3Bw_he3pYS4k0o4#DCAT-AP","DCAT-AP","DCAT-AP | Data Catalog Vocabulary Application Profile for Data Portals in Europe","http://purl.org/np/RAXSTAZxAoVgTvt5PEeX3uHuJsu2hH-djhrsYpU8-NiQA","https://ror.org/056j50v04","http://purl.org/np/RAr9O6zg3y2W440DoK4ToyzhnsW4akHmoB137O00y5DxE"
"http://purl.org/np/RAGoQWBxocetKl8nVgbtYJdBEoVv8T0f1h-hZkqFdkuOg#optimade-science","http://purl.org/np/RAGoQWBxocetKl8nVgbtYJdBEoVv8T0f1h-hZkqFdkuOg#optimade-science","optimade-science","optimade.science","http://purl.org/np/RAGoQWBxocetKl8nVgbtYJdBEoVv8T0f1h-hZkqFdkuOg",,
"http://purl.org/np/RAGoQWBxocetKl8nVgbtYJdBEoVv8T0f1h-hZkqFdkuOg#optimade-science","http://purl.org/np/RAGoQWBxocetKl8nVgbtYJdBEoVv8T0f1h-hZkqFdkuOg#optimade-science","optimade-science","optimade.science","http://purl.org/np/RAGoQWBxocetKl8nVgbtYJdBEoVv8T0f1h-hZkqFdkuOg",,
"http://purl.org/np/RAGqjdDyxFOPhRgBDcnxTHHsKvC4o0wXVv-qezSsxJ_1s#ABCD","http://purl.org/np/RAGqjdDyxFOPhRgBDcnxTHHsKvC4o0wXVv-qezSsxJ_1s#ABCD","ABCD","Access to Biological Collection Data","http://purl.org/np/RAGqjdDyxFOPhRgBDcnxTHHsKvC4o0wXVv-qezSsxJ_1s",,
"http://purl.org/np/RAGqjdDyxFOPhRgBDcnxTHHsKvC4o0wXVv-qezSsxJ_1s#ABCD","http://purl.org/np/RAGqjdDyxFOPhRgBDcnxTHHsKvC4o0wXVv-qezSsxJ_1s#ABCD","ABCD","Access to Biological Collection Data","http://purl.org/np/RAGqjdDyxFOPhRgBDcnxTHHsKvC4o0wXVv-qezSsxJ_1s",,
"http://purl.org/np/RAGuPGk2eXLTK7tNmv7wnghVOuLbfGtDJr4XzOF_WbzUw#DAAI","http://purl.org/np/RAGuPGk2eXLTK7tNmv7wnghVOuLbfGtDJr4XzOF_WbzUw#DAAI","DAAI","DAAI | DiSSCo Federated Authentication and Authorization Infrastructure","http://purl.org/np/RARxhqTeBLnqeCaehZIfx3rNr8N66GfPPbMvbbK6U9Nqc","https://ror.org/056j50v04","http://purl.org/np/RAQ4Obf8KTD834x8lVNgCHMDKNkwl-0nqo1go-s9j5s8Y"
