fip_title,resource_pref_id,reslabel,res_np
ACTRIS ASC FIP 2019,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS ASC FIP 2020,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS ASC FIP 2021,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS DVAS FIP 2019,http://purl.org/np/RAhsaEHX2ASNwu6pX9eG8qHJmugE_6Qw96qfsn3CstRdM#ACTRIS_DataPortal,ACTRIS Data Portal,http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds
ACTRIS DVAS FIP 2022,http://purl.org/np/RAhsaEHX2ASNwu6pX9eG8qHJmugE_6Qw96qfsn3CstRdM#ACTRIS_DataPortal,ACTRIS Data Portal,http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds
ACTRIS DVAS FIP 2022,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS DVAS FIP 2020,http://purl.org/np/RAhsaEHX2ASNwu6pX9eG8qHJmugE_6Qw96qfsn3CstRdM#ACTRIS_DataPortal,ACTRIS Data Portal,http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds
ACTRIS DVAS FIP 2021,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS DVAS FIP 2021,http://purl.org/np/RAhsaEHX2ASNwu6pX9eG8qHJmugE_6Qw96qfsn3CstRdM#ACTRIS_DataPortal,ACTRIS Data Portal,http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds
ACTRIS GRES FIP 2019,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS GRES FIP 2020,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS GRES FIP 2022,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS GRES FIP 2021,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ACTRIS InSitu FIP 2019,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS InSitu FIP 2021,http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
ACTRIS InSitu FIP 2021,http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
ACTRIS InSitu FIP 2021,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS InSitu FIP 2022,http://purl.org/np/RAhsaEHX2ASNwu6pX9eG8qHJmugE_6Qw96qfsn3CstRdM#ACTRIS_DataPortal,ACTRIS Data Portal,http://purl.org/np/RA0Zw8p5ceGXcH92wnPbQWpA-LiI4ZCpxa4UgtX3gx1ds
ACTRIS InSitu FIP 2022,http://purl.org/np/RAiW_pjYXnO1ipzWzQrWOQO6Xohqdj8QwsiCbD_Tz1f8U#sios_site,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
ACTRIS InSitu FIP 2022,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
ACTRIS InSitu FIP 2022,http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
ACTRIS InSitu FIP 2020,http://purl.org/np/RAGU7fcmWADuNzEpP5ttJrTFOqbuuZP0rJ35JgdvZke2M#GEOSS_Portal,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
ACTRIS InSitu FIP 2020,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ#WMO_Search,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
Australian Social Survey International-ESS (AUSSI-ESS),http://purl.org/np/RA1Y_YJX4tnLNHg6Em6dfp8TVP9hHjYmJybiO5geRGljQ#ADA_Dataverse_FER,Australian Data Archive Dataverse FER,http://purl.org/np/RA1Y_YJX4tnLNHg6Em6dfp8TVP9hHjYmJybiO5geRGljQ
AnaEE FIP 2021,http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY
AnaEE FIP 2020,http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY
AnaEE FIP 2022,http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY
AnaEE FIP 2019,http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY
Euro Argo FIP 2019,http://purl.org/np/RA9psetxrTqMIvvY4L_5Ijoi_Ys_PY5j8Yi5fZXqHkGDc#ARGO_DataSearch,Euro-ARGO Data Selection,http://purl.org/np/RAgIAL5TtpDPEzoupni49SNQ8k7Ra1VMkzm_-JUhd31Ws
Euro Argo FIP 2019,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EuroArgo FIP 2020,http://purl.org/np/RA9psetxrTqMIvvY4L_5Ijoi_Ys_PY5j8Yi5fZXqHkGDc#ARGO_DataSearch,Euro-ARGO Data Selection,http://purl.org/np/RAgIAL5TtpDPEzoupni49SNQ8k7Ra1VMkzm_-JUhd31Ws
EuroArgo FIP 2020,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
Euro Argo FIP 2021,http://purl.org/np/RA9psetxrTqMIvvY4L_5Ijoi_Ys_PY5j8Yi5fZXqHkGDc#ARGO_DataSearch,Euro-ARGO Data Selection,http://purl.org/np/RAgIAL5TtpDPEzoupni49SNQ8k7Ra1VMkzm_-JUhd31Ws
Euro Argo FIP 2021,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
Euro Argo FIP 2021,http://purl.org/np/RA79hHWCarVdTzJR35tmpO5NY7yD6aOyOilMUWEgfhamM#ERDDAP_Argo_API,Argo floats ERDDAP server,http://purl.org/np/RAg4CRuPwVq9ZTRfSOQbVdelDTaoF_HI46QsWrHX3Vm24
Euro Argo FIP 2021,http://purl.org/np/RALJyszai8PRZZ-hPahwGCb434-REhDl5GeES02ssE24Q#ARGO-MD,Argo GDAC | Argo floats metadata dashboard,http://purl.org/np/RAe3v8Gu3uDQKd3sj-slH3_XP5v4zJYrDe-S3cLfIs9po
Euro Argo FIP 2021,http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk#Argo_Opensearch,Argo Opensearch API,http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk
Euro Argo FIP 2022,http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk#Argo_Opensearch,Argo Opensearch API,http://purl.org/np/RAVsftzivt875SUudTt_MLZg-kUT4uGnSaHteQNvi8OFk
Euro Argo FIP 2022,http://purl.org/np/RA9psetxrTqMIvvY4L_5Ijoi_Ys_PY5j8Yi5fZXqHkGDc#ARGO_DataSearch,Euro-ARGO Data Selection,http://purl.org/np/RAgIAL5TtpDPEzoupni49SNQ8k7Ra1VMkzm_-JUhd31Ws
Euro Argo FIP 2022,http://purl.org/np/RALJyszai8PRZZ-hPahwGCb434-REhDl5GeES02ssE24Q#ARGO-MD,Argo GDAC | Argo floats metadata dashboard,http://purl.org/np/RAe3v8Gu3uDQKd3sj-slH3_XP5v4zJYrDe-S3cLfIs9po
Euro Argo FIP 2022,http://purl.org/np/RA79hHWCarVdTzJR35tmpO5NY7yD6aOyOilMUWEgfhamM#ERDDAP_Argo_API,Argo floats ERDDAP server,http://purl.org/np/RAg4CRuPwVq9ZTRfSOQbVdelDTaoF_HI46QsWrHX3Vm24
Euro Argo FIP 2022,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
CMIP6 data FIP,http://purl.org/np/RAQdtjNY-r8ONtbwhColi4NML6ymd4NBB6SLWdpiBEhQY#ESGF,Earth System Grid Federation,http://purl.org/np/RAQdtjNY-r8ONtbwhColi4NML6ymd4NBB6SLWdpiBEhQY
DANUBIUS FIP 2021,http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY
DANUBIUS FIP 2022,http://purl.org/np/RAUbP_FvGrwsW3MAWbrkfY0rnvjTpNrX41S2tl1xOb_EU#GeoNetwork,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY
DiSSCo FIP 2022,http://purl.org/np/RAclBqDDtaujTUaP6qnWbybt64NJxBGm1axWJV8YnNCco#ECOI,ECOI | DiSSCo European Collection Objects Index,http://purl.org/np/RA2OQK6w2MxairYWWMAqP94AN6A3GlpIBntsQM6XhE8bg
DiSSCo FIP 2022,http://purl.org/np/RAANOJAdT5AYQlA5SMsTOGb6aHjhyhd8o2nkSqX1UeWDU#GBIF_search_engine,GBIF search engine | Global Biodiversity Information Facility Search Engine,http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc
DiSSCo FIP 2021,http://purl.org/np/RAANOJAdT5AYQlA5SMsTOGb6aHjhyhd8o2nkSqX1UeWDU#GBIF_search_engine,GBIF search engine | Global Biodiversity Information Facility Search Engine,http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc
DiSSCo FIP 2021,http://purl.org/np/RAclBqDDtaujTUaP6qnWbybt64NJxBGm1axWJV8YnNCco#ECOI,ECOI | DiSSCo European Collection Objects Index,http://purl.org/np/RA2OQK6w2MxairYWWMAqP94AN6A3GlpIBntsQM6XhE8bg
DiSSCo FIP 2020,http://purl.org/np/RAclBqDDtaujTUaP6qnWbybt64NJxBGm1axWJV8YnNCco#ECOI,ECOI | DiSSCo European Collection Objects Index,http://purl.org/np/RA2OQK6w2MxairYWWMAqP94AN6A3GlpIBntsQM6XhE8bg
DiSSCo FIP 2020,http://purl.org/np/RAANOJAdT5AYQlA5SMsTOGb6aHjhyhd8o2nkSqX1UeWDU#GBIF_search_engine,GBIF search engine | Global Biodiversity Information Facility Search Engine,http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc
EISCAT FIP 2022,http://purl.org/np/RAzDPevNe1NN384Otukc3HEzjMD4CNF-hmy894WFvd6aQ#pithia-esc,PITHIA-NRF e-Science Centre search engine,http://purl.org/np/RAzDPevNe1NN384Otukc3HEzjMD4CNF-hmy894WFvd6aQ
EISCAT FIP 2022,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
EISCAT FIP 2019,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
EISCAT FIP 2020,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
EISCAT FIP 2021,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
EMSO ERIC FIP 2020 bm,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EMSO ERIC FIP 2022,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EMSO ERIC FIP 2021,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EMSO ERIC FIP 2019 bm,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EPND Case study 1,http://purl.org/np/RAsf7pSk-vh2pug1xlzMbvWnDdxDHrV7x2Fg52m6FVz5s#EPND,European Platform for Neurodegenerative Diseases,http://purl.org/np/RAsf7pSk-vh2pug1xlzMbvWnDdxDHrV7x2Fg52m6FVz5s
EPND Case study 1,http://purl.org/np/RAbNKVObBkAjTH7z5pM3PoH8v3Ci5PGc_qeExUltkz6xg#ADWB,Alzheimer Disease Workbench,http://purl.org/np/RAA9WGqXLeG6junu1gagoplo3Mbr6vbB4aDiM_wYb7m04
EPOS FIP 2022,http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,EPOS ICS Data Portal,http://purl.org/np/RAAbc3ODdIzxJ4w7VRr9OsiZ3Wg-fepoU7bZyJFHi1QHM
EPOS FIP 2022,http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,EPOS ICS Data Portal,http://purl.org/np/RAHsht1nMDPfDQLqOXG93Zuk43Svb9aetzmVoJtLsa5AY
EPOS FIP 2019,http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,EPOS ICS Data Portal,http://purl.org/np/RAAbc3ODdIzxJ4w7VRr9OsiZ3Wg-fepoU7bZyJFHi1QHM
EPOS FIP 2019,http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,EPOS ICS Data Portal,http://purl.org/np/RAHsht1nMDPfDQLqOXG93Zuk43Svb9aetzmVoJtLsa5AY
EPOS ICS C FIP 2021,http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,EPOS ICS Data Portal,http://purl.org/np/RAAbc3ODdIzxJ4w7VRr9OsiZ3Wg-fepoU7bZyJFHi1QHM
EPOS ICS C FIP 2021,http://purl.org/np/RAPreo6Y1pC6vzPxJgnYoO5jpqNw2U_AnDablh5mzQkM0#EPOS_Portal,EPOS ICS Data Portal,http://purl.org/np/RAHsht1nMDPfDQLqOXG93Zuk43Svb9aetzmVoJtLsa5AY
EnvDS FIP,,,
GFTS,,,
GalaxyClimate,http://purl.org/np/RAmIZNVGWc2awqZYQGesFtPXS3wUAiQxMd1MUigJK1j3M#Google,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
GalaxyClimate,http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE,OpenAIRE Research Graph,http://purl.org/np/RAaueXDddBOBHt0neQHWW5ISHmss7FJGPChvVvLX24V-4
PandemicPACT FIP,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
ICOS FIP 2023,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
ICOS FIP 2023,http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
ICOS FIP 2023,http://purl.org/np/RAD6RqynQJVYubUlSSLskD2W4HJsbec6gnpWJkaDKdpsI#WIGOS,WIGOS | WMO Integrated Global Observing System,http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM
ICOS FIP 2023,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
ICOS FIP 2023,http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions,Dimensions,http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY
ICOS FIP 2023,http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE,OpenAIRE Research Graph,http://purl.org/np/RAaueXDddBOBHt0neQHWW5ISHmss7FJGPChvVvLX24V-4
ICOS FIP 2020,http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE,OpenAIRE Research Graph,http://purl.org/np/RAaueXDddBOBHt0neQHWW5ISHmss7FJGPChvVvLX24V-4
ICOS FIP 2020,http://purl.org/np/RAD6RqynQJVYubUlSSLskD2W4HJsbec6gnpWJkaDKdpsI#WIGOS,WIGOS | WMO Integrated Global Observing System,http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM
ICOS FIP 2020,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
ICOS FIP 2020,http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
ICOS FIP 2020,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
ICOS FIP 2020,http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions,Dimensions,http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY
ICOS FIP 2021,http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions,Dimensions,http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY
ICOS FIP 2021,http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
ICOS FIP 2021,http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE,OpenAIRE Research Graph,http://purl.org/np/RAaueXDddBOBHt0neQHWW5ISHmss7FJGPChvVvLX24V-4
ICOS FIP 2021,http://purl.org/np/RAD6RqynQJVYubUlSSLskD2W4HJsbec6gnpWJkaDKdpsI#WIGOS,WIGOS | WMO Integrated Global Observing System,http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM
ICOS FIP 2021,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
ICOS FIP 2021,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
ICOS FIP 2022,http://purl.org/np/RAD6RqynQJVYubUlSSLskD2W4HJsbec6gnpWJkaDKdpsI#WIGOS,WIGOS | WMO Integrated Global Observing System,http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM
ICOS FIP 2022,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
ICOS FIP 2022,http://purl.org/np/RAOmV-6UrwB8hS1xSgFKMidKi3eJrgM2414VlGulBhQDM#Dimensions,Dimensions,http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY
ICOS FIP 2022,http://purl.org/np/RAQKm4e3E9TS7hFhm0OkRpKjLZElE6pGpXHlDH3mrJ9vE#OpenAIRE,OpenAIRE Research Graph,http://purl.org/np/RAaueXDddBOBHt0neQHWW5ISHmss7FJGPChvVvLX24V-4
ICOS FIP 2022,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
ICOS FIP 2022,http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
ICOS FIP 2019,http://purl.org/np/RARKGmoA6jLQnUvkijvsoS6zcXxbiujviU39B54DoH208#B2FIND,B2FIND,http://purl.org/np/RA9ISbUauVHNpcfynVcz3fgoPcumM410nA8G2gRuLt2hg
ICOS FIP 2019,http://purl.org/np/RAV8X0IMEVAUAZchTc7DTnBAlFwrqOsFhhsXofy_Tiwts#ICOS_Carbon_Portal,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
COVID-19 INSPIRE Population Health FIP,http://purl.org/np/RAUhotKhSj2m1ftHGPXAYyL2QgY60L6mYrunOzQwGZJ44#Google_Dataset_Search,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
LISS Data Archive FIP,https://w3id.org/np/RACEE6zu5NoXHipwdS_PEkozurLlftYbn0qj-Qg_uWBK0#LISS-Data-Archive,LISS Data Archive,https://w3id.org/np/RACEE6zu5NoXHipwdS_PEkozurLlftYbn0qj-Qg_uWBK0
