fip_title,res,reslabel,res_np
ICOS FIP 2021,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
ICOS FIP 2021,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ICOS FIP 2021,Python-Programming-Library-ICOSCP,Python programming library ICOSCP,http://purl.org/np/RA6N9bBr-evQ0e5eW2E9hUOelNsDfNt3gt45IxmrvYHX8
ICOS FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ICOS FIP 2022,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
ICOS FIP 2022,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
ICOS FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ICOS FIP 2022,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ICOS FIP 2022,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
ICOS FIP 2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ICOS FIP 2022,ERDDAP,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
ICOS FIP 2022,Python-Programming-Library-ICOSCP,Python programming library ICOSCP,http://purl.org/np/RA6N9bBr-evQ0e5eW2E9hUOelNsDfNt3gt45IxmrvYHX8
ICOS FIP 2022,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
ICOS FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ICOS FIP 2019,OPeNDAP,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ICOS FIP 2019,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ICOS FIP 2019,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
COVID-19 INSPIRE Population Health FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
IPCHEM,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
IPCHEM,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
LGBTQ+ Linked Open Vocabulary FIP,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
LGBTQ+ Linked Open Vocabulary FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
LISS Data Archive FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
LISS Data Archive FIP,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
LifeWatch Ecosystems FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
LifeWatch Ecosystems FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
LifeWatch Ecosystems FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
LifeWatch Ecosystems FIP 2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ODISSEI MCAL FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ODISSEI MCAL FIP,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
MLCommons,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
NORMAN Database System- MassBank EU,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
Nanopublication FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
WorldFAIR WP04 NANOMATERIALS FIP01,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
NanoPharos | NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
NanoPharos | NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
GEOROC | Geochemistry of Rocks of the Oceans and Continents),REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
JB-test,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
PARC TOXRIC FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
Social Science Survey Research V2,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
SeaDataNET CDI FIP 2020,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk
SeaDataNET CDI FIP 2020,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
SeaDataNET CDI FIP 2020,OpenSearch,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g
SeaDataNET CDI FIP 2020,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
SeaDataNET CDI FIP 2020,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
SeaDataNET CDI FIP 2020,OGC_CS,OGC CS | Open Geospatial Consortium Catalogue Services 3.0,http://purl.org/np/RAn1TN2i1jHWp7DPgabNcSGfKLabO447D_wbuwrfAjvUk
SeaDataNET CDI FIP 2022,OGC_CS,OGC CS | Open Geospatial Consortium Catalogue Services 3.0,http://purl.org/np/RAn1TN2i1jHWp7DPgabNcSGfKLabO447D_wbuwrfAjvUk
SeaDataNET CDI FIP 2022,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
SeaDataNET CDI FIP 2022,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk
SeaDataNET CDI FIP 2022,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
SeaDataNET CDI FIP 2022,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
SeaDataNET CDI FIP 2022,OpenSearch,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g
SeaDataNET CDI FIP 2019,OGC_CS,OGC CS | Open Geospatial Consortium Catalogue Services 3.0,http://purl.org/np/RAn1TN2i1jHWp7DPgabNcSGfKLabO447D_wbuwrfAjvUk
SeaDataNET CDI FIP 2019,OpenSearch,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g
SeaDataNET CDI FIP 2019,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
SeaDataNET CDI FIP 2019,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
SeaDataNET CDI FIP 2021,OGC_CS,OGC CS | Open Geospatial Consortium Catalogue Services 3.0,http://purl.org/np/RAn1TN2i1jHWp7DPgabNcSGfKLabO447D_wbuwrfAjvUk
SeaDataNET CDI FIP 2021,OpenSearch,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g
SeaDataNET CDI FIP 2021,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
SeaDataNET CDI FIP 2021,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
SeaDataNET CDI FIP 2021,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk
SeaDataNET CDI FIP 2021,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
SeaDataNET Sextant FIP 2019,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
SeaDataNET Sextant FIP 2021,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
SeaDataNET Sextant FIP 2021,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
SeaDataNET Sextant FIP 2022,SPARQL_endpoint,SPARQL (open) endpoint,http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI
SeaDataNET Sextant FIP 2022,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
SeaDataNET Sextant FIP 2020,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
WorldFAIR WP11 Oceanography,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
WorldFAIR WP11 Oceanography,HTTP,HTTP | Hypertext Transfer Protocol,http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8
IUPAC Standards,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
eLTER FIP 2022,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
eLTER FIP 2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
eLTER FIP 2022,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE
eLTER FIP 2022,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84
eLTER FIP 2022,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk
eLTER FIP 2022,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
eLTER FIP 2022,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
eLTER FIP 2019,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE
eLTER FIP 2019,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84
eLTER FIP 2019,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
eLTER FIP 2019,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
eLTER FIP 2019,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
eLTER FIP 2019,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
eLTER FIP 2019,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk
eLTER_FIP_2022,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
eLTER_FIP_2022,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
eLTER_FIP_2022,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
eLTER_FIP_2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
eLTER_FIP_2022,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk
eLTER_FIP_2022,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE
eLTER_FIP_2022,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84
eLTERFIP2022,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
eLTERFIP2022,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk
eLTERFIP2022,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
eLTERFIP2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
eLTERFIP2022,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
eLTERFIP2022,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE
eLTERFIP2022,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84
eLTER FIP 2020,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE
eLTER FIP 2020,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84
eLTER FIP 2020,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
eLTER FIP 2020,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk
eLTER FIP 2020,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
eLTER FIP 2020,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
eLTER FIP 2020,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
eLTER FIP 2021,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAM821FBOidedRC2YQe3JR2oTcfQ626rSfOJxMnIh_nTE
eLTER FIP 2021,DEIMS-SDR-REST-API,DEIMS-SDR-REST-API,http://purl.org/np/RAjwm4PxkZfZxR0q-ntQDUUt9f-_bubqyIsRJ1XzKNu84
eLTER FIP 2021,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
eLTER FIP 2021,WMS,WMS | Web Map Service,http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I
eLTER FIP 2021,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
eLTER FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
eLTER FIP 2021,WFS,WFS | Web Feature Service,http://purl.org/np/RA46QLUN3gZKP3lxRXW6lsN7BpB5UVcAGHgXP3UcZmYhk
IAGOS FIP 2019,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
IAGOS FIP 2019,HTTP,HTTP | Hypertext Transfer Protocol,http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8
IAGOS FIP 2019,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
IAGOS FIP 2019,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
IAGOS FIP 2021,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
IAGOS FIP 2021,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
IAGOS FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
IAGOS FIP 2021,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
IAGOS FIP 2022,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
IAGOS FIP 2022,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
IAGOS FIP 2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
IAGOS FIP 2020,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
IAGOS FIP 2020,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
IAGOS FIP 2020,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
IAGOS FIP 2020,HTTP,HTTP | Hypertext Transfer Protocol,http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8
INDIGEO PNDB RSI UBO,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
INDIGEO PNDB RSI UBO,geonetwork-api,GeoNetwork API,http://purl.org/np/RAqmFAaLr7p0uBVGJlVX9K3ysyFwxW9X39cjjdLHkx3cw
INDIGEO PNDB RSI UBO,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
INDIGEO PNDB RSI UBO,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
IUPAC Gold Book (original FIP),HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
IUPAC Gold Book (original FIP),HTTP,HTTP | Hypertext Transfer Protocol,http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8
LifeWatch Marine FIP 2019,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
LifeWatch Marine FIP 2022,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
LifeWatch Marine FIP 2022,fairsharing_records/4666,Linked Data Event Streams,http://purl.org/np/RAKPribOWmt9CwaHcKMPUUGWgCqUc-11S6Fpjz-c66vn4
LifeWatch Marine FIP 2022,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
LifeWatch Marine FIP 2021,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
LifeWatch Marine FIP 2021,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
LifeWatch_Marine_FIP_2020,REST,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
LifeWatch_Marine_FIP_2020,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
COS FIP,HTTPS,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
SIOS FIP 2020,OAI-PMH,OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema,http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk
SIOS FIP 2020,OpenSearch,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g
SIOS FIP 2020,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
SIOS FIP 2019,CSW,CSW | Catalog Service for the Web,http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ
SIOS FIP 2019,OpenSearch,OpenSearch,http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g
