fip_title,reslabel,res_np
EISCAT FIP 2022,EISCAT Schedule,http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE
EISCAT FIP 2022,MADRIGAL database,http://purl.org/np/RASNfH0QXFHabmtMALR6WU7gLzBrg4rN0s_p2JoFRBl4k
EISCAT FIP 2019,MADRIGAL database,http://purl.org/np/RASNfH0QXFHabmtMALR6WU7gLzBrg4rN0s_p2JoFRBl4k
EISCAT FIP 2019,EISCAT Schedule,http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE
EISCAT FIP 2020,EISCAT Schedule,http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE
EISCAT FIP 2020,MADRIGAL database,http://purl.org/np/RASNfH0QXFHabmtMALR6WU7gLzBrg4rN0s_p2JoFRBl4k
EISCAT FIP 2021,PITHIA-NRF e-Science Centre search engine,http://purl.org/np/RAzDPevNe1NN384Otukc3HEzjMD4CNF-hmy894WFvd6aQ
EISCAT FIP 2021,MADRIGAL database,http://purl.org/np/RASNfH0QXFHabmtMALR6WU7gLzBrg4rN0s_p2JoFRBl4k
EISCAT FIP 2021,EISCAT Schedule,http://purl.org/np/RA2FV7zzKX2gmITj3tfCkWLcPpfgt8pZ3D6PWoP7kNAhE
EMSO ERIC FIP 2020 bm,PANGAEA | Data Publisher for Earth and Environmental Science (PANGAEA),https://w3id.org/np/RAI-yUMy8A2N331WXe7CucMjaB4eW-yzNbwqnh4bvaxVM
EMSO ERIC FIP 2020 bm,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EMSO ERIC FIP 2020 bm,SEANOE - SEA scieNtific Open data Edition,http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4
EMSO ERIC FIP 2022,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EMSO ERIC FIP 2021,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EMSO ERIC FIP 2019 bm,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
EMSO ERIC FIP 2019 bm,SEANOE - SEA scieNtific Open data Edition,http://purl.org/np/RAEyxv-N6UUwcftrUsZULWiaqeyjIA4DiMaYUAMJx9WI4
EMSO ERIC FIP 2019 bm,PANGAEA | Data Publisher for Earth and Environmental Science (PANGAEA),https://w3id.org/np/RAI-yUMy8A2N331WXe7CucMjaB4eW-yzNbwqnh4bvaxVM
EPND Case study 1,European Platform for Neurodegenerative Diseases,http://purl.org/np/RAsf7pSk-vh2pug1xlzMbvWnDdxDHrV7x2Fg52m6FVz5s
EPOS FIP 2022,EPOS ICS Data Portal,http://purl.org/np/RAAbc3ODdIzxJ4w7VRr9OsiZ3Wg-fepoU7bZyJFHi1QHM
EPOS FIP 2022,EPOS ICS Data Portal,http://purl.org/np/RAHsht1nMDPfDQLqOXG93Zuk43Svb9aetzmVoJtLsa5AY
EPOS FIP 2019,EPOS ICS Data Portal,http://purl.org/np/RAAbc3ODdIzxJ4w7VRr9OsiZ3Wg-fepoU7bZyJFHi1QHM
EPOS FIP 2019,EPOS ICS Data Portal,http://purl.org/np/RAHsht1nMDPfDQLqOXG93Zuk43Svb9aetzmVoJtLsa5AY
EPOS ICS C FIP 2021,EPOS ICS Data Portal,http://purl.org/np/RAAbc3ODdIzxJ4w7VRr9OsiZ3Wg-fepoU7bZyJFHi1QHM
EPOS ICS C FIP 2021,EPOS ICS Data Portal,http://purl.org/np/RAHsht1nMDPfDQLqOXG93Zuk43Svb9aetzmVoJtLsa5AY
EnvDS FIP,Zenodo,https://w3id.org/np/RAnh2U-tqJDUghZemQHtUQIPW4oUUtUwTxi_PL8aiSe3g
GFTS,,
GFTS,Zenodo,https://w3id.org/np/RAnh2U-tqJDUghZemQHtUQIPW4oUUtUwTxi_PL8aiSe3g
GalaxyClimate,Earth System Grid Federation,http://purl.org/np/RAQdtjNY-r8ONtbwhColi4NML6ymd4NBB6SLWdpiBEhQY
GalaxyClimate,Zenodo,https://w3id.org/np/RAnh2U-tqJDUghZemQHtUQIPW4oUUtUwTxi_PL8aiSe3g
ICOS FIP 2023,Dimensions,http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY
ICOS FIP 2023,re3data | Registry of Research Data Repositories,http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY
ICOS FIP 2023,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
ICOS FIP 2023,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
ICOS FIP 2023,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
ICOS FIP 2023,WIGOS | WMO Integrated Global Observing System,http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM
ICOS FIP 2020,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
ICOS FIP 2020,WIGOS | WMO Integrated Global Observing System,http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM
ICOS FIP 2020,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
ICOS FIP 2020,Dimensions,http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY
ICOS FIP 2020,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
ICOS FIP 2020,re3data | Registry of Research Data Repositories,http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY
ICOS FIP 2021,ERDDAP,http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU
ICOS FIP 2021,re3data | Registry of Research Data Repositories,http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY
ICOS FIP 2021,Dimensions,http://purl.org/np/RA9dDob7paL9ONPCh5iJNE-jftu9-Z_vmuTWWzKbg8iIY
ICOS FIP 2021,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
ICOS FIP 2021,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
ICOS FIP 2021,WIGOS | WMO Integrated Global Observing System,http://purl.org/np/RAXn1MSJhF5yIRkh5qOnFk2DIdwY1O7KQyQf88OcE7WWM
ICOS FIP 2019,ICOS Carbon Portal | Integrated Carbon Observation System Data Portal,http://purl.org/np/RA2BX78JejSHyJsRSkvfRY3_YAzlv749lrPYcCRq1jWZY
ICOS FIP 2019,re3data | Registry of Research Data Repositories,http://purl.org/np/RAlMS06O1ybZUqangqEjq7IMcPhs74QeWPGc5PPIAiELY
LifeWatch Ecosystems FIP 2021,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch Ecosystems FIP 2021,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
LifeWatch Ecosystems FIP 2022,LifeWatch ERIC Metadata Catalogue,http://purl.org/np/RAG7G7nyJ8l-O6oQvTexZvBIRbaljYkYFAOCKeqsXIgdg
LifeWatch Ecosystems FIP 2022,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch Ecosystems FIP 2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
LifeWatch Ecosystems FIP 2020,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
LifeWatch Ecosystems FIP 2020,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
ODISSEI MCAL FIP,Open Science Framework,http://purl.org/np/RAqp3yZPVRAQvtIjAg9p6DGZI9af3VPb3rNi9AlpVvGd8
ODISSEI MCAL FIP,Open Science Framework,https://w3id.org/np/RAdWQhGcQSbhheAW52IxM9D-r1c4NSdOm2A9sFpreNXns
ODISSEI MCAL FIP,The Dataverse Project,http://purl.org/np/RAyf2JdAuOzQR2Jzdz4HrrgjHJVHWCotJvFcmLihHvi3k
ODISSEI MCAL FIP,DANS Data Station-Social Science and Humanities(SSH),http://purl.org/np/RAIqEwiWjd3U9d8BTPMr1-CdiK4IQfqj37z8DyQtRHTBc
ODISSEI MCAL FIP,Figshare,http://purl.org/np/RAxFCNuhATummgV6vm5IYRcAsR1xWSMjmIhAVotEV0hB0
ODISSEI MCAL FIP,TriplyDB,http://purl.org/np/RAQ4b06P9_1yecdse1rzkdQ94Kp0TKi4NJRUXp6nyVxIY
NORMAN Database System- MassBank EU,MassBank Europe,http://purl.org/np/RAtnI5X18W1nSTfzulTMKsSu2gvNaNfwRFAn6MWVL5nqE
Nanopublication FIP,nanodash,http://purl.org/np/RAeaGuD9rdXC8UWz1TCdNEDuvl-bXh2YKeWwVoW1PARFQ
Nanopublication FIP,NP_serv | Nanopub Server,http://purl.org/np/RAOsRDxpAme5OkTPiBt-fpGqyHcgk8JBpWem7tQB-WKaw
Nanopublication FIP,NP_SPARQL | Nanopub SPARQL Query Editor,http://purl.org/np/RAIPktlfKkKKMgS1nhCA9oA3oypSXjIjhMjXXxSs0k3A0
NanoPharos | NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,NanoPharos Database: Ready-for-Modelling Datasets for Nanoinformatics,http://purl.org/np/RA-7YdatF38SxYdikEs11XiD9rEpYOsXZaTu8o9d1vRp0
WorldFAIR WP04 NANOMATERIALS FIP01,NanoCommons Knowledge Base,http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng
WorldFAIR WP04 NANOMATERIALS FIP01,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
WorldFAIR WP04 NANOMATERIALS FIP01,NanoCommons Knowledge Base,http://purl.org/np/RA1kA_6seb_Ea7QzQjZjSvZjfoEJf8r-78Zpz4_PE7Nng
WorldFAIR WP04 NANOMATERIALS FIP01,eNanoMapper database,http://purl.org/np/RATFtaElhlwVkGRPb0PBDiSh1NnZ-yUBKiROaGZ2F796M
WorldFAIR WP04 NANOMATERIALS FIP01,nanoPharos database,http://purl.org/np/RAV8n1_dl6yXvoryYdX9nUwk_Ym0jiVWgFhikw3STq3b4
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,DANS Data Station-Social Science and Humanities(SSH),http://purl.org/np/RAIqEwiWjd3U9d8BTPMr1-CdiK4IQfqj37z8DyQtRHTBc
SSHOC-NL-SEH | SSHOC-NL Socio Economic History,The Dataverse Project,http://purl.org/np/RAyf2JdAuOzQR2Jzdz4HrrgjHJVHWCotJvFcmLihHvi3k
Social Science Survey Research V2,GESIS Search,http://purl.org/np/RAtYYb7632Vm2D3LsOqUByBc1SPSnH3MUiyx586V4gWYc
SeaDataNET CDI FIP 2022,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SeaDataNET CDI FIP 2022,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
SeaDataNET CDI FIP 2021,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
SeaDataNET CDI FIP 2021,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SeaDataNET Sextant FIP 2019,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo
SeaDataNET Sextant FIP 2021,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo
SeaDataNET Sextant FIP 2022,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo
SeaDataNET Sextant FIP 2020,SDN-Sextant | SeaDataNet Sextant search engines,http://purl.org/np/RAIFCE5pfU5n1K-xkNprLEl1VzIv0-5vTZCc8AQ3on9Bo
IUPAC Standards,Crossref (DOI),http://purl.org/np/RAMUeLXsGnDeWTroPHPQOHQqgILbEvEt9D43MZ5km9lWY
eLTER FIP 2022,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
eLTER FIP 2022,eLTER Digital Asset Registry,http://purl.org/np/RAdy2UFzcScYnzXdv4Izi-ShKijRXCBiA6VaVZ14OQuEs
eLTER FIP 2022,eLTER-CDN | eLTER Central Data Node,http://purl.org/np/RAY5Y1hXQQqrnOhC3uOTrKZ-P5lSxW8kuXYU8Ey-Lc0Pg
eLTER FIP 2022,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE
eLTER FIP 2019,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE
eLTER FIP 2019,eLTER-CDN | eLTER Central Data Node,http://purl.org/np/RAY5Y1hXQQqrnOhC3uOTrKZ-P5lSxW8kuXYU8Ey-Lc0Pg
eLTER FIP 2019,,
eLTER_FIP_2022,eLTER-CDN | eLTER Central Data Node,http://purl.org/np/RAY5Y1hXQQqrnOhC3uOTrKZ-P5lSxW8kuXYU8Ey-Lc0Pg
eLTER_FIP_2022,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
eLTER_FIP_2022,eLTER Digital Asset Registry,http://purl.org/np/RAdy2UFzcScYnzXdv4Izi-ShKijRXCBiA6VaVZ14OQuEs
eLTER_FIP_2022,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE
eLTERFIP2022,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE
eLTERFIP2022,eLTER-CDN | eLTER Central Data Node,http://purl.org/np/RAY5Y1hXQQqrnOhC3uOTrKZ-P5lSxW8kuXYU8Ey-Lc0Pg
eLTERFIP2022,eLTER Digital Asset Registry,http://purl.org/np/RAdy2UFzcScYnzXdv4Izi-ShKijRXCBiA6VaVZ14OQuEs
eLTERFIP2022,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
eLTER FIP 2020,eLTER-CDN | eLTER Central Data Node,http://purl.org/np/RAY5Y1hXQQqrnOhC3uOTrKZ-P5lSxW8kuXYU8Ey-Lc0Pg
eLTER FIP 2020,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE
eLTER FIP 2020,,
eLTER FIP 2021,eLTER DIP | eLTER Data Integration,http://purl.org/np/RAQwx-HBqzmnYkH8gF6ocKvMrXt8c3XGVZSP-oSKsMkrE
eLTER FIP 2021,eLTER Digital Asset Registry,http://purl.org/np/RAdy2UFzcScYnzXdv4Izi-ShKijRXCBiA6VaVZ14OQuEs
eLTER FIP 2021,,
eLTER FIP 2021,eLTER-CDN | eLTER Central Data Node,http://purl.org/np/RAY5Y1hXQQqrnOhC3uOTrKZ-P5lSxW8kuXYU8Ey-Lc0Pg
IAGOS FIP 2019,GAWSIS | Global Atmosphere Watch Station Information System,http://purl.org/np/RAtcsJoiG4y75xAVXakcZjYcvtNZYFrq0Av8vNodn9FgQ
IAGOS FIP 2019,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
IAGOS FIP 2019,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
IAGOS FIP 2021,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
IAGOS FIP 2021,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
IAGOS FIP 2021,GAWSIS | Global Atmosphere Watch Station Information System,http://purl.org/np/RAtcsJoiG4y75xAVXakcZjYcvtNZYFrq0Av8vNodn9FgQ
IAGOS FIP 2022,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
IAGOS FIP 2022,In-service Aircraft for a Global Observing System Data Portal,http://purl.org/np/RAg1XSlQVHJMrLpC4rnPa0dl5gzSib7OLhuD2i8K2nKM8
IAGOS FIP 2022,GAWSIS | Global Atmosphere Watch Station Information System,http://purl.org/np/RAtcsJoiG4y75xAVXakcZjYcvtNZYFrq0Av8vNodn9FgQ
IAGOS FIP 2022,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
IAGOS FIP 2020,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
IAGOS FIP 2020,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
IAGOS FIP 2020,GAWSIS | Global Atmosphere Watch Station Information System,http://purl.org/np/RAtcsJoiG4y75xAVXakcZjYcvtNZYFrq0Av8vNodn9FgQ
INDIGEO PNDB RSI UBO,GeoNetwork,http://purl.org/np/RAPXbyy4GDxlc5hiQIbao1oTYhAUgUlW3Y39c1PjCm0cY
IUPAC Gold Book (original FIP),IUPAC Gold Book ,http://purl.org/np/RAQtuJa-bzLqVlxCcWNvR8C1tAtHRO9E1KDeqXCmce4gQ
LifeWatch Marine FIP 2019,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch Marine FIP 2022,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch Marine FIP 2021,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
LifeWatch_Marine_FIP_2020,Google Search,http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo
COS FIP,Open Science Framework,http://purl.org/np/RAqp3yZPVRAQvtIjAg9p6DGZI9af3VPb3rNi9AlpVvGd8
COS FIP,Open Science Framework,https://w3id.org/np/RAdWQhGcQSbhheAW52IxM9D-r1c4NSdOm2A9sFpreNXns
SIOS FIP 2020,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
SIOS FIP 2020,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SIOS FIP 2020,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2019,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2021,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SIOS FIP 2021,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
SIOS FIP 2021,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2022,GEOSS Portal | Global Earth Observation System of Systems Portal,http://purl.org/np/RAa9uACB-2-fE0qcFXKMlV2VPV3-0W_l4NKl7c-YnOrgc
SIOS FIP 2022,Sios Metadata Search,http://purl.org/np/RAO8TlH58tRE71NdIx1o8OdmIbIwZW8zNFHPKx_9W3p7s
SIOS FIP 2022,Svalbard Integrated Arctic Earth Observing System CSW Catalogue,http://purl.org/np/RA09cqSE_Uz1nHNPTz2oe06TOGnt68aG2G7280bE3oMAM
SIOS FIP 2022,WMO Search | World Meteorological Organization Search,http://purl.org/np/RAMy1D1igtlNYb4D-De_ODeCgFF9OMTIkvrS6SpTFONpQ
WorldFAIR WP09 Biodiversity FIP01,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k
WorldFAIR WP09 Biodiversity FIP01,GBIF search engine | Global Biodiversity Information Facility Search Engine,http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc
WorldFAIR WP09 Biodiversity FIP01,Google Dataset Search,http://purl.org/np/RABQevgoBbk9Xi5bfHwvz4aEf5ZLf2Me02NkjcR6g0mng
WorldFAIR WP10 Plant-Pollinator FIP01,GBIF search engine | Global Biodiversity Information Facility Search Engine,http://purl.org/np/RAp16uYCevT6sdTnGPExJTOuch38D-KJOzXVbTGzxc9Gc
WorldFAIR WP10 Plant-Pollinator FIP01,Global Biotic Interactions,http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI
WorldFAIR WP13 CULTURAL HERITAGE FIP01 ,DRI | Digital Repository of Ireland,https://w3id.org/np/RAaSglfdoH7dy4RMV4Ps9HX4JrPeJoJlJCMBJeJOUXlX4
ACTRIS ARES FIP 2019,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ARES FIP 2019,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ACTRIS ARES FIP 2019,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ARES FIP 2020,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ARES FIP 2020,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ARES FIP 2020,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ACTRIS ARES FIP 2022,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ARES FIP 2022,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ACTRIS ARES FIP 2022,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ARES FIP 2021,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ARES FIP 2021,OPeNDAP | Open-source Project for a Network Data Access Protocol,http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU
ACTRIS ARES FIP 2021,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS-ASC_FIP_2022,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS-ASC_FIP_2022,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ASC FIP 2019,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ASC FIP 2019,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ASC FIP 2020,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS ASC FIP 2020,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ASC FIP 2021,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS ASC FIP 2021,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS CLU FIP 2019,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS CLU FIP 2019,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS_CLU_FIP_2022,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS_CLU_FIP_2022,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS CLU FIP 2021,REST | Representational state transfer,http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w
ACTRIS CLU FIP 2021,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
ACTRIS DVAS FIP 2019,HTTPS | Hypertext Transfer Protocol Secure,http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE
